DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-08-20 09:30:00,Water Ride,31.198618,Validation
2020-10-16 15:15:00,Pirate Ship,15.842803,Validation
2020-09-11 12:00:00,Flying Coaster,10.854804,Validation
2019-04-28 15:15:00,Water Ride,22.846777,Validation
2020-08-04 16:15:00,Water Ride,25.962236,Validation
2021-07-30 12:30:00,Water Ride,18.92766,Validation
2022-07-27 15:15:00,Pirate Ship,26.805054,Validation
2021-10-06 10:45:00,Pirate Ship,15.411806,Validation
2019-11-15 13:45:00,Water Ride,16.455025,Validation
2021-10-01 10:30:00,Water Ride,18.47034,Validation
2019-07-26 15:15:00,Flying Coaster,23.112839,Validation
2020-02-08 14:15:00,Pirate Ship,37.004982,Validation
2020-02-01 13:00:00,Water Ride,32.386627,Validation
2020-01-19 14:15:00,Pirate Ship,43.794933,Validation
2021-08-13 18:15:00,Flying Coaster,5.687533,Validation
2021-07-12 17:30:00,Flying Coaster,20.277584,Validation
2021-11-07 16:15:00,Water Ride,20.92761,Validation
2021-10-21 13:00:00,Pirate Ship,23.604582,Validation
2018-11-11 15:15:00,Water Ride,21.116272,Validation
2022-08-07 18:45:00,Pirate Ship,32.335133,Validation
2021-12-20 18:30:00,Water Ride,8.775084,Validation
2020-02-25 16:45:00,Flying Coaster,8.374758,Validation
2021-08-06 14:45:00,Water Ride,24.200935,Validation
2022-06-29 16:15:00,Pirate Ship,41.633293,Validation
2019-08-05 12:45:00,Flying Coaster,42.991463,Validation
2019-07-19 14:45:00,Flying Coaster,27.513485,Validation
2022-01-22 11:45:00,Water Ride,33.649292,Validation
2022-07-18 17:00:00,Flying Coaster,20.7601,Validation
2020-01-23 13:45:00,Flying Coaster,4.361342,Validation
2022-06-23 15:30:00,Water Ride,25.295135,Validation
2021-10-01 10:30:00,Flying Coaster,11.63285,Validation
2021-10-15 14:00:00,Water Ride,24.237972,Validation
2019-12-29 09:30:00,Pirate Ship,45.99044,Validation
2021-10-15 11:15:00,Flying Coaster,15.789339,Validation
2021-07-11 16:15:00,Pirate Ship,30.093317,Validation
2019-10-10 09:30:00,Water Ride,23.681587,Validation
2020-01-30 14:30:00,Water Ride,12.532052,Validation
2018-10-24 14:00:00,Water Ride,30.162441,Validation
2021-09-13 10:45:00,Water Ride,16.832407,Validation
2018-11-19 09:45:00,Water Ride,21.86117,Validation
2022-05-04 10:45:00,Water Ride,33.817665,Validation
2019-05-27 14:15:00,Flying Coaster,30.539858,Validation
2021-09-21 13:00:00,Pirate Ship,16.776226,Validation
2021-09-10 14:30:00,Pirate Ship,19.570635,Validation
2020-02-06 16:15:00,Flying Coaster,16.432499,Validation
2021-07-11 16:15:00,Flying Coaster,30.594028,Validation
2022-06-26 09:45:00,Water Ride,38.062836,Validation
2021-08-01 16:00:00,Water Ride,25.298298,Validation
2021-07-02 13:00:00,Water Ride,13.628021,Validation
2022-07-21 09:15:00,Flying Coaster,16.495123,Validation
2021-12-15 19:45:00,Water Ride,12.653961,Validation
2021-10-05 16:30:00,Water Ride,15.934703,Validation
2021-07-06 16:30:00,Pirate Ship,23.562504,Validation
2020-03-09 11:30:00,Water Ride,24.037958,Validation
2019-10-29 14:45:00,Flying Coaster,39.30073,Validation
2020-09-01 15:30:00,Flying Coaster,7.977766,Validation
2022-03-25 16:45:00,Flying Coaster,13.070924,Validation
2020-03-12 12:00:00,Flying Coaster,12.378757,Validation
2020-03-07 16:30:00,Flying Coaster,30.246998,Validation
2020-02-04 14:00:00,Flying Coaster,8.526422,Validation
2019-03-04 10:45:00,Water Ride,35.883812,Validation
2022-08-09 17:30:00,Water Ride,22.148403,Validation
2021-12-14 18:45:00,Water Ride,23.839424,Validation
2019-10-15 15:30:00,Water Ride,24.890724,Validation
2020-01-20 11:30:00,Water Ride,23.743994,Validation
2019-09-07 17:30:00,Flying Coaster,21.067745,Validation
2020-10-27 12:00:00,Flying Coaster,29.768368,Validation
2018-10-08 11:15:00,Flying Coaster,17.861116,Validation
2021-10-26 10:45:00,Pirate Ship,33.43398,Validation
2018-10-16 11:00:00,Flying Coaster,23.957745,Validation
2021-10-19 13:15:00,Flying Coaster,35.529682,Validation
2019-08-13 10:30:00,Flying Coaster,26.637402,Validation
2021-08-15 13:30:00,Pirate Ship,28.73698,Validation
2018-11-21 13:00:00,Water Ride,16.668959,Validation
2021-09-17 15:00:00,Flying Coaster,7.3846955,Validation
2022-02-10 14:15:00,Flying Coaster,10.16755,Validation
2021-07-30 17:45:00,Flying Coaster,6.864422,Validation
2021-06-29 12:00:00,Water Ride,16.40232,Validation
2021-11-21 12:45:00,Water Ride,29.45296,Validation
2020-02-09 16:30:00,Flying Coaster,6.366478,Validation
2019-11-16 17:30:00,Water Ride,26.205555,Validation
2022-06-16 18:15:00,Water Ride,25.49525,Validation
2020-09-09 17:45:00,Water Ride,3.815188,Validation
2018-12-17 16:45:00,Flying Coaster,9.923873,Validation
2018-11-11 15:15:00,Flying Coaster,10.523506,Validation
2022-05-16 18:15:00,Water Ride,25.983475,Validation
2018-10-31 10:30:00,Flying Coaster,10.885415,Validation
2021-12-14 10:45:00,Water Ride,34.946743,Validation
2019-06-06 16:45:00,Water Ride,25.272034,Validation
2020-03-07 11:15:00,Flying Coaster,38.40643,Validation
2020-08-24 17:00:00,Water Ride,18.477444,Validation
2020-02-22 15:45:00,Pirate Ship,49.139427,Validation
2018-10-31 10:30:00,Pirate Ship,16.069897,Validation
2022-06-18 19:00:00,Water Ride,20.51127,Validation
2022-08-04 13:00:00,Flying Coaster,33.42926,Validation
2022-06-28 16:45:00,Pirate Ship,45.73247,Validation
2019-10-21 13:15:00,Flying Coaster,43.623573,Validation
2022-04-19 20:30:00,Flying Coaster,6.1179547,Validation
2022-06-05 18:00:00,Water Ride,31.215836,Validation
2022-04-11 10:45:00,Pirate Ship,44.765537,Validation
2019-03-17 17:15:00,Flying Coaster,9.105815,Validation
2022-08-03 15:45:00,Flying Coaster,8.67451,Validation
2022-06-01 10:15:00,Flying Coaster,28.936405,Validation
2022-06-04 14:00:00,Water Ride,30.271042,Validation
2020-10-06 14:15:00,Flying Coaster,7.163224,Validation
2019-02-01 14:00:00,Water Ride,16.115664,Validation
2021-12-30 16:30:00,Flying Coaster,24.210493,Validation
2020-10-23 13:00:00,Pirate Ship,27.548208,Validation
2021-12-23 15:00:00,Pirate Ship,34.512882,Validation
2020-07-26 17:00:00,Pirate Ship,26.73945,Validation
2021-08-04 13:30:00,Pirate Ship,27.825861,Validation
2022-01-29 14:00:00,Water Ride,32.074314,Validation
2022-07-15 17:15:00,Pirate Ship,33.499218,Validation
2022-03-20 17:30:00,Water Ride,18.67184,Validation
2021-07-23 14:15:00,Pirate Ship,24.639,Validation
2021-09-13 18:00:00,Flying Coaster,0.59765613,Validation
2020-09-20 11:00:00,Water Ride,15.6116,Validation
2020-09-11 14:30:00,Flying Coaster,8.400947,Validation
2021-10-02 18:45:00,Pirate Ship,10.5689,Validation
2021-12-15 19:45:00,Pirate Ship,20.360239,Validation
2021-08-10 16:30:00,Water Ride,28.728138,Validation
2021-07-06 09:45:00,Water Ride,19.883741,Validation
2021-06-30 13:00:00,Pirate Ship,24.303717,Validation
2022-08-05 15:00:00,Pirate Ship,34.984547,Validation
2022-03-10 11:45:00,Flying Coaster,21.299858,Validation
2021-07-28 11:45:00,Flying Coaster,18.612972,Validation
2019-02-23 14:45:00,Water Ride,37.044662,Validation
2021-08-28 17:45:00,Pirate Ship,33.43785,Validation
2022-07-08 10:15:00,Water Ride,31.46591,Validation
2019-09-15 11:45:00,Flying Coaster,25.724052,Validation
2022-02-03 13:45:00,Water Ride,17.842785,Validation
2022-04-06 20:45:00,Pirate Ship,19.380312,Validation
2021-11-02 10:30:00,Water Ride,26.017641,Validation
2021-09-15 16:00:00,Water Ride,15.106005,Validation
2021-10-09 10:45:00,Pirate Ship,27.347776,Validation
2019-05-12 20:00:00,Flying Coaster,13.645924,Validation
2019-02-05 13:00:00,Water Ride,20.791779,Validation
2020-10-18 15:15:00,Pirate Ship,32.672676,Validation
2021-11-06 15:00:00,Flying Coaster,34.966187,Validation
2020-03-02 16:15:00,Flying Coaster,7.7864733,Validation
2018-10-31 19:15:00,Water Ride,5.8515663,Validation
2020-09-04 12:45:00,Pirate Ship,13.163007,Validation
2022-07-13 13:00:00,Water Ride,29.802605,Validation
2022-08-04 18:45:00,Pirate Ship,34.393513,Validation
2020-08-01 14:00:00,Flying Coaster,29.057127,Validation
2019-08-09 13:30:00,Flying Coaster,27.304121,Validation
2020-10-10 09:15:00,Flying Coaster,21.906816,Validation
2022-08-05 18:30:00,Flying Coaster,15.000549,Validation
2020-03-09 13:30:00,Flying Coaster,31.39185,Validation
2022-05-27 20:45:00,Pirate Ship,18.389948,Validation
2021-11-13 11:45:00,Water Ride,39.284637,Validation
2020-08-23 15:00:00,Water Ride,16.553886,Validation
2022-08-04 09:30:00,Water Ride,37.762447,Validation
2022-03-20 14:30:00,Pirate Ship,34.17681,Validation
2020-10-14 15:00:00,Pirate Ship,15.727577,Validation
2019-03-22 15:00:00,Water Ride,24.533926,Validation
2021-07-02 13:00:00,Flying Coaster,29.396097,Validation
2020-09-15 14:45:00,Flying Coaster,7.373317,Validation
2019-06-26 15:15:00,Water Ride,23.5211,Validation
2020-08-21 14:00:00,Pirate Ship,30.905752,Validation
2018-11-17 12:15:00,Flying Coaster,46.303905,Validation
2021-12-15 11:30:00,Water Ride,29.231993,Validation
2019-03-08 13:45:00,Flying Coaster,35.14502,Validation
2022-04-11 10:45:00,Flying Coaster,40.100548,Validation
2020-07-13 18:00:00,Pirate Ship,5.59343,Validation
2020-03-09 11:30:00,Pirate Ship,36.412285,Validation
2022-07-03 14:15:00,Pirate Ship,35.882675,Validation
2021-10-04 13:15:00,Pirate Ship,18.025326,Validation
2020-10-17 12:30:00,Water Ride,26.341118,Validation
2018-10-21 10:45:00,Pirate Ship,40.904724,Validation
2020-10-15 10:30:00,Pirate Ship,11.246344,Validation
2022-07-15 10:00:00,Flying Coaster,27.600298,Validation
2018-11-25 15:45:00,Flying Coaster,7.8703737,Validation
2022-01-25 10:00:00,Water Ride,20.443161,Validation
2021-10-15 11:15:00,Water Ride,25.054281,Validation
2020-03-06 10:15:00,Pirate Ship,37.526665,Validation
2022-05-26 12:30:00,Pirate Ship,42.066963,Validation
2021-11-20 17:00:00,Flying Coaster,25.894657,Validation
2018-10-22 10:30:00,Flying Coaster,50.94863,Validation
2019-10-31 10:45:00,Water Ride,28.357088,Validation
2020-10-11 15:15:00,Pirate Ship,30.104681,Validation
2022-06-24 19:30:00,Pirate Ship,27.284624,Validation
2022-07-10 16:00:00,Flying Coaster,11.098659,Validation
2019-11-08 09:00:00,Water Ride,22.899445,Validation
2022-05-28 10:30:00,Water Ride,37.229725,Validation
2021-06-27 16:00:00,Pirate Ship,16.24079,Validation
2020-09-02 12:30:00,Pirate Ship,21.53377,Validation
2021-12-07 19:45:00,Flying Coaster,6.1176004,Validation
2022-04-26 17:00:00,Pirate Ship,43.347713,Validation
2020-02-23 10:15:00,Pirate Ship,43.24831,Validation
2021-08-06 11:45:00,Water Ride,24.416603,Validation
2018-11-23 10:15:00,Flying Coaster,13.986881,Validation
2021-08-12 10:15:00,Water Ride,30.992487,Validation
2021-08-09 15:15:00,Water Ride,26.587002,Validation
2021-10-16 15:00:00,Water Ride,35.97098,Validation
2019-11-16 14:45:00,Flying Coaster,35.78189,Validation
2021-12-07 15:30:00,Pirate Ship,34.344776,Validation
2019-08-08 11:45:00,Water Ride,35.693306,Validation
2022-06-15 18:00:00,Flying Coaster,5.801876,Validation
2019-12-27 16:30:00,Flying Coaster,29.87906,Validation
2021-09-10 17:30:00,Flying Coaster,4.6903753,Validation
2018-10-06 19:45:00,Pirate Ship,26.265884,Validation
2021-12-24 17:45:00,Pirate Ship,19.587046,Validation
2020-01-13 09:45:00,Flying Coaster,18.480782,Validation
2022-01-20 10:30:00,Pirate Ship,19.093332,Validation
2021-11-04 12:45:00,Pirate Ship,32.10587,Validation
2022-03-26 16:15:00,Flying Coaster,46.203587,Validation
2020-08-16 13:45:00,Water Ride,17.498585,Validation
2021-09-15 16:00:00,Pirate Ship,18.203543,Validation
2022-01-07 10:45:00,Water Ride,29.374918,Validation
2022-05-16 16:15:00,Pirate Ship,40.02495,Validation
2021-06-22 10:15:00,Pirate Ship,19.4179,Validation
2021-11-22 09:30:00,Pirate Ship,32.98861,Validation
2022-06-23 11:00:00,Pirate Ship,35.23962,Validation
2019-12-18 15:00:00,Pirate Ship,31.785118,Validation
2021-07-18 11:30:00,Flying Coaster,27.950294,Validation
2018-12-01 17:45:00,Flying Coaster,9.347124,Validation
2022-03-12 11:30:00,Pirate Ship,33.503937,Validation
2019-08-26 16:30:00,Water Ride,27.015135,Validation
2022-05-29 12:30:00,Water Ride,28.503374,Validation
2021-11-03 12:45:00,Pirate Ship,26.965158,Validation
2022-02-23 16:45:00,Pirate Ship,34.056606,Validation
2021-10-17 16:45:00,Pirate Ship,27.713715,Validation
2018-11-25 12:00:00,Water Ride,26.413488,Validation
2022-07-30 19:00:00,Flying Coaster,5.02072,Validation
2019-11-01 12:00:00,Water Ride,35.70328,Validation
2018-10-10 14:15:00,Pirate Ship,29.633484,Validation
2021-12-24 14:30:00,Pirate Ship,25.425526,Validation
2020-08-01 14:00:00,Pirate Ship,31.55989,Validation
2020-01-12 15:30:00,Pirate Ship,41.98538,Validation
2022-01-08 13:15:00,Flying Coaster,37.649445,Validation
2019-08-19 14:30:00,Water Ride,33.286377,Validation
2019-08-10 18:30:00,Water Ride,25.50522,Validation
2019-03-11 13:15:00,Flying Coaster,29.627378,Validation
2019-10-30 17:00:00,Flying Coaster,26.338072,Validation
2021-06-27 12:30:00,Flying Coaster,30.885956,Validation
2020-09-20 13:30:00,Water Ride,16.857328,Validation
2020-02-25 14:30:00,Water Ride,36.94385,Validation
2019-07-14 17:15:00,Water Ride,21.237152,Validation
2022-01-16 18:30:00,Water Ride,12.112081,Validation
2020-08-23 15:00:00,Pirate Ship,32.215633,Validation
2018-10-02 17:00:00,Pirate Ship,27.925276,Validation
2019-11-06 12:30:00,Water Ride,12.095858,Validation
2018-11-11 10:15:00,Water Ride,29.852169,Validation
2021-09-13 10:45:00,Pirate Ship,14.367918,Validation
2020-02-04 09:45:00,Pirate Ship,30.465023,Validation
2022-05-24 20:30:00,Flying Coaster,6.2485476,Validation
2018-12-03 09:30:00,Flying Coaster,20.80768,Validation
2021-09-26 12:30:00,Flying Coaster,32.066715,Validation
2019-10-25 16:15:00,Water Ride,19.784842,Validation
2020-03-07 13:30:00,Pirate Ship,51.365303,Validation
2022-05-06 13:45:00,Flying Coaster,33.937363,Validation
2021-12-12 18:30:00,Water Ride,17.066662,Validation
2022-07-23 17:45:00,Water Ride,21.789778,Validation
2019-01-09 12:45:00,Flying Coaster,8.213849,Validation
2019-07-10 17:45:00,Flying Coaster,11.681957,Validation
2018-10-04 15:15:00,Flying Coaster,18.719069,Validation
2019-04-25 16:15:00,Flying Coaster,19.194952,Validation
2018-12-04 14:00:00,Water Ride,26.787224,Validation
2019-11-07 12:00:00,Water Ride,15.847866,Validation
2021-10-02 14:15:00,Pirate Ship,25.136898,Validation
2022-01-17 17:45:00,Water Ride,2.3541713,Validation
2020-02-25 14:30:00,Pirate Ship,49.01238,Validation
2020-01-02 17:15:00,Pirate Ship,23.36297,Validation
2019-07-24 18:00:00,Water Ride,18.308582,Validation
2019-04-18 10:00:00,Flying Coaster,40.36171,Validation
2019-09-15 15:15:00,Water Ride,21.473608,Validation
2021-07-10 11:30:00,Pirate Ship,24.48251,Validation
2019-08-14 14:45:00,Water Ride,34.229576,Validation
2022-05-01 14:30:00,Flying Coaster,28.222431,Validation
2021-11-04 12:45:00,Flying Coaster,34.754963,Validation
2021-10-25 12:45:00,Pirate Ship,31.560715,Validation
2022-07-14 12:30:00,Pirate Ship,34.97257,Validation
2019-05-29 09:45:00,Water Ride,22.95175,Validation
2019-06-25 10:00:00,Water Ride,26.471249,Validation
2020-01-17 12:45:00,Pirate Ship,33.206318,Validation
2019-03-05 14:30:00,Flying Coaster,29.185633,Validation
2021-09-09 15:15:00,Pirate Ship,21.132223,Validation
2020-02-04 14:00:00,Water Ride,18.448744,Validation
2021-09-19 17:15:00,Flying Coaster,4.8483825,Validation
2018-11-21 13:00:00,Flying Coaster,13.891338,Validation
2019-10-17 16:15:00,Flying Coaster,12.416365,Validation
2022-01-29 11:45:00,Water Ride,30.026567,Validation
2020-07-25 12:15:00,Flying Coaster,25.201689,Validation
2018-12-20 15:30:00,Flying Coaster,25.133812,Validation
2021-10-24 12:00:00,Flying Coaster,29.698027,Validation
2019-11-08 15:45:00,Flying Coaster,9.321525,Validation
2021-11-24 12:15:00,Water Ride,22.804548,Validation
2020-08-22 12:00:00,Flying Coaster,25.508781,Validation
2019-01-08 10:00:00,Flying Coaster,13.573332,Validation
2020-01-17 12:45:00,Water Ride,17.487654,Validation
2020-10-24 10:15:00,Pirate Ship,28.808456,Validation
2019-06-23 17:00:00,Water Ride,20.254473,Validation
2019-12-02 11:30:00,Flying Coaster,15.771321,Validation
2020-09-08 14:45:00,Pirate Ship,11.553844,Validation
2019-06-28 12:30:00,Flying Coaster,33.15124,Validation
2021-11-13 17:00:00,Flying Coaster,30.967434,Validation
2022-04-12 20:15:00,Pirate Ship,30.650574,Validation
2022-01-19 12:30:00,Pirate Ship,21.122272,Validation
2022-04-12 14:45:00,Flying Coaster,37.13753,Validation
2022-06-29 13:45:00,Flying Coaster,31.941225,Validation
2019-11-05 15:15:00,Flying Coaster,6.535553,Validation
2021-09-07 10:15:00,Water Ride,20.633368,Validation
2022-02-12 15:00:00,Pirate Ship,39.930668,Validation
2021-12-03 13:45:00,Pirate Ship,22.447811,Validation
2022-01-25 10:00:00,Pirate Ship,29.146856,Validation
2021-11-01 13:15:00,Water Ride,35.306293,Validation
2020-09-26 13:45:00,Flying Coaster,42.398567,Validation
2022-06-28 10:00:00,Pirate Ship,43.270218,Validation
2022-05-07 15:45:00,Pirate Ship,27.926426,Validation
2021-10-30 19:00:00,Pirate Ship,9.700161,Validation
2019-09-16 17:00:00,Flying Coaster,16.789154,Validation
2018-11-20 14:15:00,Water Ride,12.870411,Validation
2020-01-21 10:45:00,Water Ride,15.449169,Validation
2022-05-16 12:45:00,Water Ride,29.253466,Validation
2022-01-02 17:45:00,Flying Coaster,7.466426,Validation
2021-07-19 12:45:00,Pirate Ship,26.97637,Validation
2021-11-02 14:30:00,Water Ride,29.929256,Validation
2020-03-01 11:15:00,Pirate Ship,40.030056,Validation
2021-12-04 11:00:00,Flying Coaster,30.80632,Validation
2019-08-16 20:00:00,Water Ride,15.564102,Validation
2020-02-28 11:30:00,Pirate Ship,31.460726,Validation
2022-05-27 16:00:00,Water Ride,34.409863,Validation
2021-08-26 17:00:00,Pirate Ship,36.99729,Validation
2022-06-21 18:00:00,Water Ride,22.23543,Validation
2018-10-18 11:15:00,Pirate Ship,22.130203,Validation
2019-06-18 16:30:00,Water Ride,20.462187,Validation
2022-01-16 16:30:00,Water Ride,22.635841,Validation
2022-05-25 10:30:00,Pirate Ship,43.207592,Validation
2020-09-17 13:30:00,Pirate Ship,12.883837,Validation
2020-08-29 17:15:00,Pirate Ship,14.495735,Validation
2018-12-27 12:45:00,Flying Coaster,52.157013,Validation
2022-08-14 09:30:00,Pirate Ship,34.741276,Validation
2021-11-17 11:00:00,Pirate Ship,23.411556,Validation
2021-06-28 16:15:00,Flying Coaster,20.15966,Validation
2022-03-05 14:15:00,Flying Coaster,36.713276,Validation
2021-12-05 16:00:00,Flying Coaster,12.793351,Validation
2020-10-17 12:30:00,Flying Coaster,41.884106,Validation
2019-08-24 11:15:00,Flying Coaster,30.639648,Validation
2019-08-24 11:15:00,Water Ride,25.356163,Validation
2021-09-13 18:00:00,Water Ride,2.2614388,Validation
2020-01-10 15:45:00,Flying Coaster,13.449701,Validation
2022-04-07 16:45:00,Water Ride,30.342802,Validation
2022-07-21 17:00:00,Pirate Ship,38.493286,Validation
2021-12-11 10:00:00,Flying Coaster,38.807747,Validation
2020-10-11 12:15:00,Flying Coaster,35.517056,Validation
2022-04-03 12:30:00,Pirate Ship,36.05521,Validation
2020-03-04 11:45:00,Flying Coaster,11.649913,Validation
2019-12-22 15:30:00,Water Ride,28.817335,Validation
2018-10-30 18:30:00,Water Ride,10.552962,Validation
2020-07-16 12:30:00,Flying Coaster,10.738986,Validation
2020-01-06 16:00:00,Flying Coaster,33.05246,Validation
2019-12-22 12:45:00,Pirate Ship,47.333504,Validation
2019-05-05 19:15:00,Flying Coaster,7.025283,Validation
2022-01-06 14:15:00,Water Ride,36.7335,Validation
2022-07-15 10:00:00,Pirate Ship,35.2196,Validation
2022-07-13 16:00:00,Pirate Ship,38.70418,Validation
2019-08-13 14:45:00,Flying Coaster,42.533607,Validation
2022-03-28 09:45:00,Water Ride,27.157297,Validation
2020-10-29 10:30:00,Pirate Ship,29.24441,Validation
2018-10-07 16:30:00,Water Ride,21.820354,Validation
2020-02-10 15:00:00,Water Ride,19.595304,Validation
2021-09-20 17:45:00,Flying Coaster,5.2127366,Validation
2022-06-12 14:00:00,Flying Coaster,37.05322,Validation
2021-06-29 14:30:00,Pirate Ship,19.54561,Validation
2021-09-08 18:00:00,Pirate Ship,8.308379,Validation
2019-12-31 20:30:00,Pirate Ship,15.884319,Validation
2018-10-27 16:15:00,Water Ride,32.79504,Validation
2021-09-09 17:30:00,Water Ride,14.586302,Validation
2021-12-30 16:30:00,Water Ride,31.493362,Validation
2021-10-27 17:00:00,Water Ride,26.740711,Validation
2019-06-11 09:30:00,Water Ride,21.550587,Validation
2018-11-24 13:00:00,Water Ride,40.274616,Validation
2019-05-23 10:15:00,Flying Coaster,22.328148,Validation
2022-02-13 17:45:00,Pirate Ship,24.883276,Validation
2018-10-24 11:00:00,Water Ride,32.947704,Validation
2018-10-22 13:45:00,Pirate Ship,47.165195,Validation
2021-12-19 12:30:00,Pirate Ship,32.490765,Validation
2022-01-11 17:15:00,Water Ride,6.661718,Validation
2020-01-02 13:30:00,Pirate Ship,43.11079,Validation
2022-07-12 17:00:00,Water Ride,27.934015,Validation
2021-11-01 18:00:00,Water Ride,19.367714,Validation
2022-07-08 15:30:00,Water Ride,18.918657,Validation
2020-07-30 16:30:00,Water Ride,19.299725,Validation
2020-03-11 12:15:00,Pirate Ship,28.839918,Validation
2020-08-04 13:15:00,Flying Coaster,39.16505,Validation
2021-10-13 12:00:00,Pirate Ship,18.40737,Validation
2022-06-16 18:15:00,Flying Coaster,10.587615,Validation
2022-06-06 11:15:00,Water Ride,31.938221,Validation
2020-09-26 11:45:00,Pirate Ship,32.29337,Validation
2019-03-04 10:45:00,Flying Coaster,19.150978,Validation
2022-03-30 13:45:00,Water Ride,27.676249,Validation
2020-10-25 10:00:00,Pirate Ship,22.20058,Validation
2022-07-16 14:30:00,Water Ride,26.151808,Validation
2021-06-16 13:15:00,Pirate Ship,18.66892,Validation
2020-08-15 12:30:00,Flying Coaster,42.506153,Validation
2020-02-07 12:00:00,Flying Coaster,16.591648,Validation
2022-05-22 11:15:00,Pirate Ship,43.719242,Validation
2019-08-03 19:45:00,Water Ride,19.29491,Validation
2018-11-20 14:15:00,Flying Coaster,4.7053504,Validation
2020-08-08 15:15:00,Water Ride,24.180273,Validation
2020-02-28 11:30:00,Flying Coaster,25.716797,Validation
2021-10-02 18:45:00,Flying Coaster,3.6608272,Validation
2022-04-14 10:45:00,Flying Coaster,38.750576,Validation
2019-07-21 17:00:00,Water Ride,20.331926,Validation
2021-10-08 13:45:00,Water Ride,19.078897,Validation
2022-08-06 12:15:00,Water Ride,34.17303,Validation
2022-04-04 13:00:00,Water Ride,31.037592,Validation
2019-01-14 11:00:00,Flying Coaster,11.7064085,Validation
2019-08-16 09:30:00,Flying Coaster,16.076933,Validation
2021-07-21 14:15:00,Pirate Ship,27.260992,Validation
2019-08-11 19:00:00,Flying Coaster,7.019142,Validation
2019-04-11 18:45:00,Water Ride,25.158821,Validation
2022-05-10 18:30:00,Water Ride,29.101938,Validation
2019-01-14 14:45:00,Flying Coaster,6.0787487,Validation
2019-10-02 11:45:00,Water Ride,21.297897,Validation
2019-05-08 16:30:00,Water Ride,17.096325,Validation
2020-08-18 13:15:00,Flying Coaster,28.220442,Validation
2022-03-01 10:15:00,Water Ride,33.693253,Validation
2022-02-21 11:30:00,Water Ride,21.820107,Validation
2020-01-18 10:00:00,Flying Coaster,46.432148,Validation
2018-10-27 16:15:00,Flying Coaster,38.35272,Validation
2019-04-16 13:00:00,Water Ride,37.456223,Validation
2021-09-18 19:00:00,Flying Coaster,1.0490383,Validation
2019-12-30 19:30:00,Pirate Ship,28.401136,Validation
2020-01-30 12:30:00,Water Ride,23.762287,Validation
2019-08-01 15:15:00,Water Ride,18.335896,Validation
2022-03-31 11:00:00,Flying Coaster,8.019405,Validation
2019-09-30 09:30:00,Water Ride,17.609554,Validation
2021-12-09 13:15:00,Flying Coaster,25.718866,Validation
2021-09-25 18:45:00,Water Ride,13.316947,Validation
2020-09-05 11:15:00,Water Ride,24.907885,Validation
2020-07-20 14:30:00,Flying Coaster,17.382536,Validation
2020-01-02 10:45:00,Water Ride,39.040966,Validation
2022-04-23 13:30:00,Flying Coaster,31.469336,Validation
2022-04-23 11:00:00,Water Ride,31.956352,Validation
2022-07-20 16:15:00,Water Ride,24.395247,Validation
2019-02-09 10:00:00,Water Ride,32.691044,Validation
2019-03-11 13:15:00,Water Ride,26.542583,Validation
2018-11-12 13:45:00,Water Ride,18.357714,Validation
2021-07-22 18:15:00,Flying Coaster,4.7437606,Validation
2022-01-16 16:30:00,Flying Coaster,5.4054933,Validation
2020-01-18 16:30:00,Pirate Ship,34.732082,Validation
2019-03-04 14:30:00,Water Ride,23.905405,Validation
2019-06-06 12:15:00,Water Ride,31.424196,Validation
2021-12-06 17:00:00,Flying Coaster,15.696837,Validation
2019-03-08 10:45:00,Flying Coaster,46.81717,Validation
2019-11-04 10:15:00,Flying Coaster,11.090677,Validation
2022-03-06 09:45:00,Water Ride,29.73823,Validation
2020-08-27 09:15:00,Flying Coaster,11.813416,Validation
2022-03-28 09:45:00,Pirate Ship,36.287468,Validation
2020-09-06 17:45:00,Pirate Ship,11.426673,Validation
2022-04-09 15:00:00,Pirate Ship,38.510124,Validation
2019-10-04 13:45:00,Flying Coaster,30.414557,Validation
2019-10-24 14:30:00,Water Ride,39.759773,Validation
2020-08-08 17:30:00,Flying Coaster,14.359046,Validation
2019-08-16 17:00:00,Flying Coaster,24.084404,Validation
2020-09-05 13:30:00,Pirate Ship,31.518291,Validation
2021-08-13 18:15:00,Water Ride,15.201232,Validation
2019-07-07 14:15:00,Flying Coaster,30.854115,Validation
2022-02-04 11:45:00,Water Ride,18.155369,Validation
2020-10-03 14:00:00,Pirate Ship,23.552052,Validation
2019-03-06 16:00:00,Water Ride,26.441261,Validation
2020-09-25 10:30:00,Water Ride,6.5556383,Validation
2020-08-03 17:30:00,Pirate Ship,27.44301,Validation
2022-07-27 18:15:00,Pirate Ship,27.98571,Validation
2018-10-01 10:15:00,Flying Coaster,19.681559,Validation
2022-06-02 11:00:00,Flying Coaster,32.36225,Validation
2019-09-10 16:30:00,Water Ride,17.744242,Validation
2022-06-08 18:45:00,Pirate Ship,32.14742,Validation
2020-07-31 16:30:00,Pirate Ship,32.39156,Validation
2022-03-01 10:15:00,Flying Coaster,22.3337,Validation
2018-11-08 12:00:00,Water Ride,18.147701,Validation
2021-09-28 14:30:00,Pirate Ship,16.459602,Validation
2022-04-13 11:00:00,Flying Coaster,35.893368,Validation
2022-08-06 17:45:00,Flying Coaster,8.882967,Validation
