DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 15:15:00,Pirate Ship,18.875687,Validation
2020-09-11 12:00:00,Flying Coaster,13.156841,Validation
2019-04-28 15:15:00,Water Ride,23.142277,Validation
2020-08-04 16:15:00,Water Ride,22.901947,Validation
2021-07-30 12:30:00,Water Ride,20.649635,Validation
2022-07-27 15:15:00,Pirate Ship,32.55227,Validation
2021-10-06 10:45:00,Pirate Ship,12.56861,Validation
2019-11-15 13:45:00,Water Ride,16.070868,Validation
2021-10-01 10:30:00,Water Ride,17.718737,Validation
2019-07-26 15:15:00,Flying Coaster,21.85688,Validation
2020-02-08 14:15:00,Pirate Ship,35.025497,Validation
2020-02-01 13:00:00,Water Ride,34.517254,Validation
2020-01-19 14:15:00,Pirate Ship,46.08537,Validation
2021-08-13 18:15:00,Flying Coaster,3.564538,Validation
2021-07-12 17:30:00,Flying Coaster,17.877441,Validation
2021-11-07 16:15:00,Water Ride,22.881489,Validation
2021-10-21 13:00:00,Pirate Ship,23.564022,Validation
2018-11-11 15:15:00,Water Ride,23.849777,Validation
2022-08-07 18:45:00,Pirate Ship,28.86226,Validation
2021-12-20 18:30:00,Water Ride,13.799871,Validation
2020-02-25 16:45:00,Flying Coaster,10.616044,Validation
2021-08-06 14:45:00,Water Ride,24.595043,Validation
2022-06-29 16:15:00,Pirate Ship,37.299114,Validation
2019-08-05 12:45:00,Flying Coaster,39.464195,Validation
2019-07-19 14:45:00,Flying Coaster,25.752905,Validation
2022-01-22 11:45:00,Water Ride,32.254932,Validation
2022-07-18 17:00:00,Flying Coaster,20.634733,Validation
2020-01-23 13:45:00,Flying Coaster,6.933759,Validation
2022-06-23 15:30:00,Water Ride,22.922087,Validation
2021-10-01 10:30:00,Flying Coaster,14.737005,Validation
2021-10-15 14:00:00,Water Ride,23.499233,Validation
2019-12-29 09:30:00,Pirate Ship,54.289272,Validation
2021-10-15 11:15:00,Flying Coaster,12.720568,Validation
2021-07-11 16:15:00,Pirate Ship,26.27798,Validation
2019-10-10 09:30:00,Water Ride,17.716812,Validation
2020-01-30 14:30:00,Water Ride,15.63159,Validation
2018-10-24 14:00:00,Water Ride,30.473366,Validation
2021-09-13 10:45:00,Water Ride,18.829733,Validation
2018-11-19 09:45:00,Water Ride,23.136362,Validation
2022-05-04 10:45:00,Water Ride,34.48393,Validation
2019-05-27 14:15:00,Flying Coaster,29.268835,Validation
2021-09-21 13:00:00,Pirate Ship,18.307463,Validation
2021-09-10 14:30:00,Pirate Ship,19.268929,Validation
2020-02-06 16:15:00,Flying Coaster,14.333289,Validation
2021-07-11 16:15:00,Flying Coaster,26.928299,Validation
2022-06-26 09:45:00,Water Ride,37.802914,Validation
2021-08-01 16:00:00,Water Ride,25.472054,Validation
2021-07-02 13:00:00,Water Ride,12.468454,Validation
2022-07-21 09:15:00,Flying Coaster,22.220722,Validation
2021-12-15 19:45:00,Water Ride,12.499621,Validation
2021-10-05 16:30:00,Water Ride,14.623464,Validation
2021-07-06 16:30:00,Pirate Ship,21.376839,Validation
2020-03-09 11:30:00,Water Ride,20.452198,Validation
2019-10-29 14:45:00,Flying Coaster,40.063602,Validation
2020-09-01 15:30:00,Flying Coaster,10.000067,Validation
2022-03-25 16:45:00,Flying Coaster,13.837021,Validation
2020-03-12 12:00:00,Flying Coaster,11.252875,Validation
2020-03-07 16:30:00,Flying Coaster,28.19865,Validation
2020-02-04 14:00:00,Flying Coaster,10.71158,Validation
2019-03-04 10:45:00,Water Ride,48.17187,Validation
2022-08-09 17:30:00,Water Ride,26.325758,Validation
2021-12-14 18:45:00,Water Ride,30.668663,Validation
2019-10-15 15:30:00,Water Ride,23.184025,Validation
2020-01-20 11:30:00,Water Ride,21.621319,Validation
2019-09-07 17:30:00,Flying Coaster,22.961184,Validation
2020-10-27 12:00:00,Flying Coaster,26.064657,Validation
2018-10-08 11:15:00,Flying Coaster,15.290404,Validation
2021-10-26 10:45:00,Pirate Ship,33.625706,Validation
2018-10-16 11:00:00,Flying Coaster,18.707188,Validation
2021-10-19 13:15:00,Flying Coaster,40.46045,Validation
2019-08-13 10:30:00,Flying Coaster,29.940792,Validation
2021-08-15 13:30:00,Pirate Ship,27.209816,Validation
2018-11-21 13:00:00,Water Ride,16.967812,Validation
2021-09-17 15:00:00,Flying Coaster,8.600645,Validation
2022-02-10 14:15:00,Flying Coaster,12.236324,Validation
2021-07-30 17:45:00,Flying Coaster,7.204144,Validation
2021-06-29 12:00:00,Water Ride,18.544212,Validation
2021-11-21 12:45:00,Water Ride,36.107475,Validation
2020-02-09 16:30:00,Flying Coaster,8.194594,Validation
2019-11-16 17:30:00,Water Ride,21.46868,Validation
2022-06-16 18:15:00,Water Ride,23.9455,Validation
2020-09-09 17:45:00,Water Ride,4.2515106,Validation
2018-12-17 16:45:00,Flying Coaster,13.834903,Validation
2018-11-11 15:15:00,Flying Coaster,17.63473,Validation
2022-05-16 18:15:00,Water Ride,27.121258,Validation
2018-10-31 10:30:00,Flying Coaster,10.730223,Validation
2021-12-14 10:45:00,Water Ride,38.773426,Validation
2019-06-06 16:45:00,Water Ride,24.77003,Validation
2020-03-07 11:15:00,Flying Coaster,34.877125,Validation
2020-08-24 17:00:00,Water Ride,18.32657,Validation
2020-02-22 15:45:00,Pirate Ship,55.650623,Validation
2018-10-31 10:30:00,Pirate Ship,19.141909,Validation
2022-06-18 19:00:00,Water Ride,27.700493,Validation
2022-08-04 13:00:00,Flying Coaster,35.389736,Validation
2022-06-28 16:45:00,Pirate Ship,43.186394,Validation
2019-10-21 13:15:00,Flying Coaster,40.95666,Validation
2022-04-19 20:30:00,Flying Coaster,4.407222,Validation
2022-06-05 18:00:00,Water Ride,23.689024,Validation
2022-04-11 10:45:00,Pirate Ship,43.25468,Validation
2019-03-17 17:15:00,Flying Coaster,8.231712,Validation
2022-08-03 15:45:00,Flying Coaster,7.746587,Validation
2022-06-01 10:15:00,Flying Coaster,31.443476,Validation
2022-06-04 14:00:00,Water Ride,32.324703,Validation
2020-10-06 14:15:00,Flying Coaster,6.9129953,Validation
2019-02-01 14:00:00,Water Ride,16.954117,Validation
2021-12-30 16:30:00,Flying Coaster,29.995968,Validation
2020-10-23 13:00:00,Pirate Ship,24.80905,Validation
2021-12-23 15:00:00,Pirate Ship,36.838657,Validation
2020-07-26 17:00:00,Pirate Ship,29.761026,Validation
2021-08-04 13:30:00,Pirate Ship,27.5509,Validation
2022-01-29 14:00:00,Water Ride,30.666792,Validation
2022-07-15 17:15:00,Pirate Ship,33.08358,Validation
2022-03-20 17:30:00,Water Ride,21.69051,Validation
2021-07-23 14:15:00,Pirate Ship,23.305292,Validation
2021-09-13 18:00:00,Flying Coaster,3.0184054,Validation
2020-09-20 11:00:00,Water Ride,20.487356,Validation
2020-09-11 14:30:00,Flying Coaster,8.457251,Validation
2021-10-02 18:45:00,Pirate Ship,7.6050525,Validation
2021-12-15 19:45:00,Pirate Ship,26.811243,Validation
2021-08-10 16:30:00,Water Ride,28.245813,Validation
2021-07-06 09:45:00,Water Ride,17.031916,Validation
2021-06-30 13:00:00,Pirate Ship,20.899786,Validation
2022-08-05 15:00:00,Pirate Ship,35.821705,Validation
2022-03-10 11:45:00,Flying Coaster,19.277939,Validation
2021-07-28 11:45:00,Flying Coaster,16.39092,Validation
2019-02-23 14:45:00,Water Ride,37.728756,Validation
2021-08-28 17:45:00,Pirate Ship,35.573425,Validation
2022-07-08 10:15:00,Water Ride,27.674095,Validation
2019-09-15 11:45:00,Flying Coaster,29.36949,Validation
2022-02-03 13:45:00,Water Ride,16.331396,Validation
2022-04-06 20:45:00,Pirate Ship,16.062046,Validation
2021-11-02 10:30:00,Water Ride,26.275007,Validation
2021-09-15 16:00:00,Water Ride,17.110884,Validation
2021-10-09 10:45:00,Pirate Ship,26.62092,Validation
2019-05-12 20:00:00,Flying Coaster,12.257231,Validation
2019-02-05 13:00:00,Water Ride,20.351418,Validation
2020-10-18 15:15:00,Pirate Ship,32.933323,Validation
2021-11-06 15:00:00,Flying Coaster,32.89995,Validation
2020-03-02 16:15:00,Flying Coaster,8.981052,Validation
2018-10-31 19:15:00,Water Ride,6.0054364,Validation
2020-09-04 12:45:00,Pirate Ship,13.845682,Validation
2022-07-13 13:00:00,Water Ride,27.270758,Validation
2022-08-04 18:45:00,Pirate Ship,29.087912,Validation
2020-08-01 14:00:00,Flying Coaster,29.222347,Validation
2019-08-09 13:30:00,Flying Coaster,24.182661,Validation
2020-10-10 09:15:00,Flying Coaster,22.588024,Validation
2022-08-05 18:30:00,Flying Coaster,16.597654,Validation
2020-03-09 13:30:00,Flying Coaster,29.96358,Validation
2022-05-27 20:45:00,Pirate Ship,18.647934,Validation
2021-11-13 11:45:00,Water Ride,41.37545,Validation
2020-08-23 15:00:00,Water Ride,19.100988,Validation
2022-08-04 09:30:00,Water Ride,32.59136,Validation
2022-03-20 14:30:00,Pirate Ship,34.71341,Validation
2020-10-14 15:00:00,Pirate Ship,14.337503,Validation
2019-03-22 15:00:00,Water Ride,22.419065,Validation
2021-07-02 13:00:00,Flying Coaster,28.217363,Validation
2020-09-15 14:45:00,Flying Coaster,6.5083385,Validation
2019-06-26 15:15:00,Water Ride,24.196066,Validation
2020-08-21 14:00:00,Pirate Ship,24.446083,Validation
2018-11-17 12:15:00,Flying Coaster,46.063366,Validation
2021-12-15 11:30:00,Water Ride,34.05554,Validation
2019-03-08 13:45:00,Flying Coaster,36.89891,Validation
2022-04-11 10:45:00,Flying Coaster,32.56168,Validation
2020-07-13 18:00:00,Pirate Ship,8.59035,Validation
2020-03-09 11:30:00,Pirate Ship,33.0634,Validation
2022-07-03 14:15:00,Pirate Ship,34.13807,Validation
2021-10-04 13:15:00,Pirate Ship,16.109339,Validation
2020-10-17 12:30:00,Water Ride,25.383104,Validation
2018-10-21 10:45:00,Pirate Ship,39.837204,Validation
2020-10-15 10:30:00,Pirate Ship,12.210714,Validation
2022-07-15 10:00:00,Flying Coaster,28.482563,Validation
2018-11-25 15:45:00,Flying Coaster,9.032174,Validation
2022-01-25 10:00:00,Water Ride,19.489668,Validation
2021-10-15 11:15:00,Water Ride,23.748663,Validation
2020-03-06 10:15:00,Pirate Ship,40.03629,Validation
2022-05-26 12:30:00,Pirate Ship,46.201504,Validation
2021-11-20 17:00:00,Flying Coaster,27.035717,Validation
2018-10-22 10:30:00,Flying Coaster,44.818203,Validation
2019-10-31 10:45:00,Water Ride,30.232922,Validation
2020-10-11 15:15:00,Pirate Ship,28.045832,Validation
2022-06-24 19:30:00,Pirate Ship,27.896639,Validation
2022-07-10 16:00:00,Flying Coaster,9.953248,Validation
2019-11-08 09:00:00,Water Ride,22.243372,Validation
2022-05-28 10:30:00,Water Ride,39.14731,Validation
2021-06-27 16:00:00,Pirate Ship,18.800013,Validation
2020-09-02 12:30:00,Pirate Ship,18.563362,Validation
2021-12-07 19:45:00,Flying Coaster,6.5810065,Validation
2022-04-26 17:00:00,Pirate Ship,43.065468,Validation
2020-02-23 10:15:00,Pirate Ship,46.85577,Validation
2021-08-06 11:45:00,Water Ride,25.343063,Validation
2018-11-23 10:15:00,Flying Coaster,15.958986,Validation
2021-08-12 10:15:00,Water Ride,28.575413,Validation
2021-08-09 15:15:00,Water Ride,27.425758,Validation
2021-10-16 15:00:00,Water Ride,35.669872,Validation
2019-11-16 14:45:00,Flying Coaster,32.89305,Validation
2021-12-07 15:30:00,Pirate Ship,39.500072,Validation
2019-08-08 11:45:00,Water Ride,40.040993,Validation
2022-06-15 18:00:00,Flying Coaster,3.6425664,Validation
2019-12-27 16:30:00,Flying Coaster,31.057768,Validation
2021-09-10 17:30:00,Flying Coaster,4.6068354,Validation
2018-10-06 19:45:00,Pirate Ship,30.284157,Validation
2021-12-24 17:45:00,Pirate Ship,23.791079,Validation
2020-01-13 09:45:00,Flying Coaster,16.392326,Validation
2022-01-20 10:30:00,Pirate Ship,18.271606,Validation
2021-11-04 12:45:00,Pirate Ship,34.29093,Validation
2022-03-26 16:15:00,Flying Coaster,36.442806,Validation
2020-08-16 13:45:00,Water Ride,16.80493,Validation
2021-09-15 16:00:00,Pirate Ship,14.291141,Validation
2022-01-07 10:45:00,Water Ride,30.146675,Validation
2022-05-16 16:15:00,Pirate Ship,42.965027,Validation
2021-06-22 10:15:00,Pirate Ship,20.332985,Validation
2021-11-22 09:30:00,Pirate Ship,33.23637,Validation
2022-06-23 11:00:00,Pirate Ship,43.515854,Validation
2019-12-18 15:00:00,Pirate Ship,28.332956,Validation
2021-07-18 11:30:00,Flying Coaster,31.441105,Validation
2018-12-01 17:45:00,Flying Coaster,7.250727,Validation
2022-03-12 11:30:00,Pirate Ship,30.637964,Validation
2019-08-26 16:30:00,Water Ride,26.247843,Validation
2022-05-29 12:30:00,Water Ride,31.087875,Validation
2021-11-03 12:45:00,Pirate Ship,29.667135,Validation
2022-02-23 16:45:00,Pirate Ship,35.22155,Validation
2021-10-17 16:45:00,Pirate Ship,27.711208,Validation
2018-11-25 12:00:00,Water Ride,28.889448,Validation
2022-07-30 19:00:00,Flying Coaster,5.905657,Validation
2019-11-01 12:00:00,Water Ride,32.01811,Validation
2018-10-10 14:15:00,Pirate Ship,29.286318,Validation
2021-12-24 14:30:00,Pirate Ship,26.213406,Validation
2020-08-01 14:00:00,Pirate Ship,32.75071,Validation
2020-01-12 15:30:00,Pirate Ship,37.55883,Validation
2022-01-08 13:15:00,Flying Coaster,37.262226,Validation
2019-08-19 14:30:00,Water Ride,34.700428,Validation
2019-08-10 18:30:00,Water Ride,23.153858,Validation
2019-03-11 13:15:00,Flying Coaster,28.554873,Validation
2019-10-30 17:00:00,Flying Coaster,27.736738,Validation
2021-06-27 12:30:00,Flying Coaster,26.222488,Validation
2020-09-20 13:30:00,Water Ride,20.709003,Validation
2020-02-25 14:30:00,Water Ride,39.179333,Validation
2019-07-14 17:15:00,Water Ride,19.402094,Validation
2022-01-16 18:30:00,Water Ride,10.846952,Validation
2020-08-23 15:00:00,Pirate Ship,29.947847,Validation
2018-10-02 17:00:00,Pirate Ship,32.75425,Validation
2019-11-06 12:30:00,Water Ride,13.306153,Validation
2018-11-11 10:15:00,Water Ride,31.72343,Validation
2021-09-13 10:45:00,Pirate Ship,16.526299,Validation
2020-02-04 09:45:00,Pirate Ship,33.452168,Validation
2022-05-24 20:30:00,Flying Coaster,4.715123,Validation
2018-12-03 09:30:00,Flying Coaster,22.101805,Validation
2021-09-26 12:30:00,Flying Coaster,33.91428,Validation
2019-10-25 16:15:00,Water Ride,21.63081,Validation
2020-03-07 13:30:00,Pirate Ship,51.54064,Validation
2022-05-06 13:45:00,Flying Coaster,34.544544,Validation
2021-12-12 18:30:00,Water Ride,18.467363,Validation
2022-07-23 17:45:00,Water Ride,24.456438,Validation
2019-01-09 12:45:00,Flying Coaster,10.268042,Validation
2019-07-10 17:45:00,Flying Coaster,11.70988,Validation
2018-10-04 15:15:00,Flying Coaster,17.148933,Validation
2019-04-25 16:15:00,Flying Coaster,19.701385,Validation
2018-12-04 14:00:00,Water Ride,25.781664,Validation
2019-11-07 12:00:00,Water Ride,15.784071,Validation
2021-10-02 14:15:00,Pirate Ship,23.862864,Validation
2022-01-17 17:45:00,Water Ride,5.408108,Validation
2020-02-25 14:30:00,Pirate Ship,54.60899,Validation
2020-01-02 17:15:00,Pirate Ship,40.24129,Validation
2019-07-24 18:00:00,Water Ride,16.184296,Validation
2019-04-18 10:00:00,Flying Coaster,36.176174,Validation
2019-09-15 15:15:00,Water Ride,25.871176,Validation
2021-07-10 11:30:00,Pirate Ship,24.466742,Validation
2019-08-14 14:45:00,Water Ride,32.859215,Validation
2022-05-01 14:30:00,Flying Coaster,25.606054,Validation
2021-11-04 12:45:00,Flying Coaster,33.41544,Validation
2021-10-25 12:45:00,Pirate Ship,30.52532,Validation
2022-07-14 12:30:00,Pirate Ship,31.199415,Validation
2019-05-29 09:45:00,Water Ride,21.951914,Validation
2019-06-25 10:00:00,Water Ride,26.179804,Validation
2020-01-17 12:45:00,Pirate Ship,34.725277,Validation
2019-03-05 14:30:00,Flying Coaster,33.456997,Validation
2021-09-09 15:15:00,Pirate Ship,24.310879,Validation
2020-02-04 14:00:00,Water Ride,18.581968,Validation
2021-09-19 17:15:00,Flying Coaster,6.5403843,Validation
2018-11-21 13:00:00,Flying Coaster,13.751527,Validation
2019-10-17 16:15:00,Flying Coaster,11.102188,Validation
2022-01-29 11:45:00,Water Ride,30.232191,Validation
2020-07-25 12:15:00,Flying Coaster,27.950178,Validation
2018-12-20 15:30:00,Flying Coaster,16.934351,Validation
2021-10-24 12:00:00,Flying Coaster,28.361927,Validation
2019-11-08 15:45:00,Flying Coaster,8.485256,Validation
2021-11-24 12:15:00,Water Ride,23.440866,Validation
2020-08-22 12:00:00,Flying Coaster,28.858335,Validation
2019-01-08 10:00:00,Flying Coaster,10.741928,Validation
2020-01-17 12:45:00,Water Ride,16.536808,Validation
2020-10-24 10:15:00,Pirate Ship,25.48949,Validation
2019-06-23 17:00:00,Water Ride,21.852743,Validation
2019-12-02 11:30:00,Flying Coaster,17.680845,Validation
2020-09-08 14:45:00,Pirate Ship,11.519303,Validation
2019-06-28 12:30:00,Flying Coaster,33.380806,Validation
2021-11-13 17:00:00,Flying Coaster,30.978329,Validation
2022-04-12 20:15:00,Pirate Ship,26.690178,Validation
2022-01-19 12:30:00,Pirate Ship,21.67772,Validation
2022-04-12 14:45:00,Flying Coaster,36.959602,Validation
2022-06-29 13:45:00,Flying Coaster,31.560575,Validation
2019-11-05 15:15:00,Flying Coaster,5.6559978,Validation
2021-09-07 10:15:00,Water Ride,19.390772,Validation
2022-02-12 15:00:00,Pirate Ship,38.546314,Validation
2021-12-03 13:45:00,Pirate Ship,25.24866,Validation
2022-01-25 10:00:00,Pirate Ship,29.26056,Validation
2021-11-01 13:15:00,Water Ride,37.118484,Validation
2020-09-26 13:45:00,Flying Coaster,43.649357,Validation
2022-06-28 10:00:00,Pirate Ship,42.578053,Validation
2022-05-07 15:45:00,Pirate Ship,28.84012,Validation
2021-10-30 19:00:00,Pirate Ship,11.334045,Validation
2019-09-16 17:00:00,Flying Coaster,14.709203,Validation
2018-11-20 14:15:00,Water Ride,11.546182,Validation
2020-01-21 10:45:00,Water Ride,15.126596,Validation
2022-05-16 12:45:00,Water Ride,33.263325,Validation
2022-01-02 17:45:00,Flying Coaster,9.857648,Validation
2021-07-19 12:45:00,Pirate Ship,27.052622,Validation
2021-11-02 14:30:00,Water Ride,31.019636,Validation
2020-03-01 11:15:00,Pirate Ship,36.491173,Validation
2021-12-04 11:00:00,Flying Coaster,29.305897,Validation
2019-08-16 20:00:00,Water Ride,17.58173,Validation
2020-02-28 11:30:00,Pirate Ship,27.92689,Validation
2022-05-27 16:00:00,Water Ride,35.301785,Validation
2021-08-26 17:00:00,Pirate Ship,32.924427,Validation
2022-06-21 18:00:00,Water Ride,25.853651,Validation
2018-10-18 11:15:00,Pirate Ship,20.268656,Validation
2019-06-18 16:30:00,Water Ride,23.402744,Validation
2022-01-16 16:30:00,Water Ride,20.357166,Validation
2022-05-25 10:30:00,Pirate Ship,43.622925,Validation
2020-09-17 13:30:00,Pirate Ship,13.628919,Validation
2020-08-29 17:15:00,Pirate Ship,14.449561,Validation
2018-12-27 12:45:00,Flying Coaster,48.320896,Validation
2022-08-14 09:30:00,Pirate Ship,35.468643,Validation
2021-11-17 11:00:00,Pirate Ship,20.749979,Validation
2021-06-28 16:15:00,Flying Coaster,19.066582,Validation
2022-03-05 14:15:00,Flying Coaster,29.585041,Validation
2021-12-05 16:00:00,Flying Coaster,15.764113,Validation
2020-10-17 12:30:00,Flying Coaster,41.31335,Validation
2019-08-24 11:15:00,Flying Coaster,29.188522,Validation
2019-08-24 11:15:00,Water Ride,27.694975,Validation
2021-09-13 18:00:00,Water Ride,6.3818884,Validation
2020-01-10 15:45:00,Flying Coaster,12.489389,Validation
2022-04-07 16:45:00,Water Ride,28.676853,Validation
2022-07-21 17:00:00,Pirate Ship,36.25589,Validation
2021-12-11 10:00:00,Flying Coaster,41.95185,Validation
2020-10-11 12:15:00,Flying Coaster,34.71655,Validation
2022-04-03 12:30:00,Pirate Ship,37.484097,Validation
2020-03-04 11:45:00,Flying Coaster,10.844729,Validation
2019-12-22 15:30:00,Water Ride,30.31228,Validation
2018-10-30 18:30:00,Water Ride,14.445108,Validation
2020-07-16 12:30:00,Flying Coaster,10.7983885,Validation
2020-01-06 16:00:00,Flying Coaster,14.9705925,Validation
2019-12-22 12:45:00,Pirate Ship,36.602097,Validation
2019-05-05 19:15:00,Flying Coaster,4.961976,Validation
2022-01-06 14:15:00,Water Ride,38.636326,Validation
2022-07-15 10:00:00,Pirate Ship,36.54764,Validation
2022-07-13 16:00:00,Pirate Ship,36.926327,Validation
2019-08-13 14:45:00,Flying Coaster,45.55107,Validation
2022-03-28 09:45:00,Water Ride,33.280617,Validation
2020-10-29 10:30:00,Pirate Ship,35.325516,Validation
2018-10-07 16:30:00,Water Ride,24.82475,Validation
2020-02-10 15:00:00,Water Ride,16.706427,Validation
2021-09-20 17:45:00,Flying Coaster,3.8103714,Validation
2022-06-12 14:00:00,Flying Coaster,35.593925,Validation
2021-06-29 14:30:00,Pirate Ship,21.447937,Validation
2021-09-08 18:00:00,Pirate Ship,12.2317505,Validation
2019-12-31 20:30:00,Pirate Ship,20.19199,Validation
2018-10-27 16:15:00,Water Ride,32.062424,Validation
2021-09-09 17:30:00,Water Ride,11.438354,Validation
2021-12-30 16:30:00,Water Ride,29.020777,Validation
2021-10-27 17:00:00,Water Ride,23.071766,Validation
2019-06-11 09:30:00,Water Ride,23.860712,Validation
2018-11-24 13:00:00,Water Ride,36.875687,Validation
2019-05-23 10:15:00,Flying Coaster,22.5897,Validation
2022-02-13 17:45:00,Pirate Ship,24.274017,Validation
2018-10-24 11:00:00,Water Ride,29.177458,Validation
2018-10-22 13:45:00,Pirate Ship,44.65518,Validation
2021-12-19 12:30:00,Pirate Ship,30.54851,Validation
2022-01-11 17:15:00,Water Ride,11.571117,Validation
2020-01-02 13:30:00,Pirate Ship,46.244034,Validation
2022-07-12 17:00:00,Water Ride,29.438234,Validation
2021-11-01 18:00:00,Water Ride,14.251563,Validation
2022-07-08 15:30:00,Water Ride,16.35007,Validation
2020-07-30 16:30:00,Water Ride,20.372097,Validation
2020-03-11 12:15:00,Pirate Ship,31.217093,Validation
2020-08-04 13:15:00,Flying Coaster,40.208363,Validation
2021-10-13 12:00:00,Pirate Ship,19.580063,Validation
2022-06-16 18:15:00,Flying Coaster,9.1840105,Validation
2022-06-06 11:15:00,Water Ride,33.50507,Validation
2020-09-26 11:45:00,Pirate Ship,34.17829,Validation
2019-03-04 10:45:00,Flying Coaster,16.794054,Validation
2022-03-30 13:45:00,Water Ride,26.781618,Validation
2020-10-25 10:00:00,Pirate Ship,17.756937,Validation
2022-07-16 14:30:00,Water Ride,26.071123,Validation
2021-06-16 13:15:00,Pirate Ship,20.012503,Validation
2020-08-15 12:30:00,Flying Coaster,36.888386,Validation
2020-02-07 12:00:00,Flying Coaster,12.927295,Validation
2022-05-22 11:15:00,Pirate Ship,41.34181,Validation
2019-08-03 19:45:00,Water Ride,21.971706,Validation
2018-11-20 14:15:00,Flying Coaster,3.8356624,Validation
2020-08-08 15:15:00,Water Ride,24.033417,Validation
2020-02-28 11:30:00,Flying Coaster,24.431784,Validation
2021-10-02 18:45:00,Flying Coaster,6.8009186,Validation
2022-04-14 10:45:00,Flying Coaster,31.843672,Validation
2019-07-21 17:00:00,Water Ride,21.771626,Validation
2021-10-08 13:45:00,Water Ride,20.290264,Validation
2022-08-06 12:15:00,Water Ride,34.111904,Validation
2022-04-04 13:00:00,Water Ride,31.248016,Validation
2019-01-14 11:00:00,Flying Coaster,11.985242,Validation
2019-08-16 09:30:00,Flying Coaster,21.228785,Validation
2021-07-21 14:15:00,Pirate Ship,29.315395,Validation
2019-08-11 19:00:00,Flying Coaster,6.9192576,Validation
2019-04-11 18:45:00,Water Ride,22.549799,Validation
2022-05-10 18:30:00,Water Ride,25.833937,Validation
2019-01-14 14:45:00,Flying Coaster,6.0313406,Validation
2019-10-02 11:45:00,Water Ride,19.05847,Validation
2019-05-08 16:30:00,Water Ride,17.225084,Validation
2020-08-18 13:15:00,Flying Coaster,28.540936,Validation
2022-03-01 10:15:00,Water Ride,31.811016,Validation
2022-02-21 11:30:00,Water Ride,24.327925,Validation
2020-01-18 10:00:00,Flying Coaster,42.86484,Validation
2018-10-27 16:15:00,Flying Coaster,35.096764,Validation
2019-04-16 13:00:00,Water Ride,34.862255,Validation
2021-09-18 19:00:00,Flying Coaster,0.5498903,Validation
2019-12-30 19:30:00,Pirate Ship,28.875725,Validation
2020-01-30 12:30:00,Water Ride,21.290598,Validation
2019-08-01 15:15:00,Water Ride,19.576895,Validation
2022-03-31 11:00:00,Flying Coaster,10.316414,Validation
2019-09-30 09:30:00,Water Ride,14.736629,Validation
2021-12-09 13:15:00,Flying Coaster,26.996157,Validation
2021-09-25 18:45:00,Water Ride,15.512592,Validation
2020-09-05 11:15:00,Water Ride,19.039667,Validation
2020-07-20 14:30:00,Flying Coaster,17.102047,Validation
2020-01-02 10:45:00,Water Ride,36.837494,Validation
2022-04-23 13:30:00,Flying Coaster,29.692268,Validation
2022-04-23 11:00:00,Water Ride,28.635347,Validation
2022-07-20 16:15:00,Water Ride,25.886436,Validation
2019-02-09 10:00:00,Water Ride,37.3835,Validation
2019-03-11 13:15:00,Water Ride,26.629978,Validation
2018-11-12 13:45:00,Water Ride,20.399954,Validation
2021-07-22 18:15:00,Flying Coaster,6.062056,Validation
2022-01-16 16:30:00,Flying Coaster,4.403761,Validation
2020-01-18 16:30:00,Pirate Ship,40.87703,Validation
2019-03-04 14:30:00,Water Ride,25.422035,Validation
2019-06-06 12:15:00,Water Ride,28.668661,Validation
2021-12-06 17:00:00,Flying Coaster,13.714006,Validation
2019-03-08 10:45:00,Flying Coaster,40.641376,Validation
2019-11-04 10:15:00,Flying Coaster,11.755869,Validation
2022-03-06 09:45:00,Water Ride,26.337402,Validation
2020-08-27 09:15:00,Flying Coaster,15.117921,Validation
2022-03-28 09:45:00,Pirate Ship,45.5979,Validation
2020-09-06 17:45:00,Pirate Ship,14.247587,Validation
2022-04-09 15:00:00,Pirate Ship,40.399025,Validation
2019-10-04 13:45:00,Flying Coaster,29.644924,Validation
2019-10-24 14:30:00,Water Ride,39.886578,Validation
2020-08-08 17:30:00,Flying Coaster,10.460172,Validation
2019-08-16 17:00:00,Flying Coaster,23.052092,Validation
2020-09-05 13:30:00,Pirate Ship,29.625187,Validation
2021-08-13 18:15:00,Water Ride,13.643102,Validation
2019-07-07 14:15:00,Flying Coaster,30.351622,Validation
2022-02-04 11:45:00,Water Ride,15.9222,Validation
2020-10-03 14:00:00,Pirate Ship,26.197124,Validation
2019-03-06 16:00:00,Water Ride,21.969019,Validation
2020-09-25 10:30:00,Water Ride,9.876047,Validation
2020-08-03 17:30:00,Pirate Ship,25.501078,Validation
2022-07-27 18:15:00,Pirate Ship,30.566378,Validation
2018-10-01 10:15:00,Flying Coaster,18.6411,Validation
2022-06-02 11:00:00,Flying Coaster,30.204058,Validation
2019-09-10 16:30:00,Water Ride,18.024231,Validation
2022-06-08 18:45:00,Pirate Ship,33.836708,Validation
2020-07-31 16:30:00,Pirate Ship,34.02621,Validation
2022-03-01 10:15:00,Flying Coaster,26.649437,Validation
2018-11-08 12:00:00,Water Ride,18.34481,Validation
2021-09-28 14:30:00,Pirate Ship,16.603102,Validation
2022-04-13 11:00:00,Flying Coaster,32.016468,Validation
2022-08-06 17:45:00,Flying Coaster,6.832589,Validation
2019-05-05 19:15:00,Water Ride,5.7411885,Validation
