DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-09-11 12:00:00,Flying Coaster,9.815486,Validation
2019-04-28 15:15:00,Water Ride,22.021627,Validation
2020-08-04 16:15:00,Water Ride,23.766273,Validation
2021-07-30 12:30:00,Water Ride,20.290443,Validation
2022-07-27 15:15:00,Pirate Ship,32.52766,Validation
2021-10-06 10:45:00,Pirate Ship,16.941881,Validation
2019-11-15 13:45:00,Water Ride,17.698816,Validation
2021-10-01 10:30:00,Water Ride,19.742565,Validation
2019-07-26 15:15:00,Flying Coaster,20.555286,Validation
2020-02-08 14:15:00,Pirate Ship,38.773556,Validation
2020-02-01 13:00:00,Water Ride,33.88582,Validation
2020-01-19 14:15:00,Pirate Ship,43.592426,Validation
2021-08-13 18:15:00,Flying Coaster,4.7110553,Validation
2021-07-12 17:30:00,Flying Coaster,16.61547,Validation
2021-11-07 16:15:00,Water Ride,21.04572,Validation
2021-10-21 13:00:00,Pirate Ship,20.203703,Validation
2018-11-11 15:15:00,Water Ride,22.922695,Validation
2022-08-07 18:45:00,Pirate Ship,27.117598,Validation
2021-12-20 18:30:00,Water Ride,11.411287,Validation
2020-02-25 16:45:00,Flying Coaster,11.22456,Validation
2021-08-06 14:45:00,Water Ride,26.436102,Validation
2022-06-29 16:15:00,Pirate Ship,36.06925,Validation
2019-08-05 12:45:00,Flying Coaster,41.15377,Validation
2019-07-19 14:45:00,Flying Coaster,25.328276,Validation
2022-01-22 11:45:00,Water Ride,32.213505,Validation
2022-07-18 17:00:00,Flying Coaster,18.02564,Validation
2020-01-23 13:45:00,Flying Coaster,7.3265653,Validation
2022-06-23 15:30:00,Water Ride,25.853573,Validation
2021-10-01 10:30:00,Flying Coaster,15.049139,Validation
2021-10-15 14:00:00,Water Ride,25.381113,Validation
2019-12-29 09:30:00,Pirate Ship,52.232754,Validation
2021-10-15 11:15:00,Flying Coaster,14.470958,Validation
2021-07-11 16:15:00,Pirate Ship,28.139183,Validation
2019-10-10 09:30:00,Water Ride,21.271214,Validation
2020-01-30 14:30:00,Water Ride,15.972711,Validation
2018-10-24 14:00:00,Water Ride,32.840034,Validation
2021-09-13 10:45:00,Water Ride,18.999651,Validation
2018-11-19 09:45:00,Water Ride,18.703297,Validation
2022-05-04 10:45:00,Water Ride,33.558548,Validation
2019-05-27 14:15:00,Flying Coaster,30.075254,Validation
2021-09-21 13:00:00,Pirate Ship,19.670872,Validation
2021-09-10 14:30:00,Pirate Ship,20.528292,Validation
2020-02-06 16:15:00,Flying Coaster,14.483006,Validation
2021-07-11 16:15:00,Flying Coaster,28.081741,Validation
2022-06-26 09:45:00,Water Ride,37.710854,Validation
2021-08-01 16:00:00,Water Ride,24.157816,Validation
2021-07-02 13:00:00,Water Ride,13.519721,Validation
2022-07-21 09:15:00,Flying Coaster,18.840925,Validation
2021-12-15 19:45:00,Water Ride,13.880595,Validation
2021-10-05 16:30:00,Water Ride,14.374649,Validation
2021-07-06 16:30:00,Pirate Ship,24.024092,Validation
2020-03-09 11:30:00,Water Ride,21.608477,Validation
2019-10-29 14:45:00,Flying Coaster,37.012146,Validation
2020-09-01 15:30:00,Flying Coaster,9.042799,Validation
2022-03-25 16:45:00,Flying Coaster,14.135796,Validation
2020-03-12 12:00:00,Flying Coaster,13.064859,Validation
2020-03-07 16:30:00,Flying Coaster,29.70722,Validation
2020-02-04 14:00:00,Flying Coaster,9.692649,Validation
2019-03-04 10:45:00,Water Ride,50.64289,Validation
2022-08-09 17:30:00,Water Ride,22.967768,Validation
2021-12-14 18:45:00,Water Ride,26.062696,Validation
2019-10-15 15:30:00,Water Ride,22.188728,Validation
2020-01-20 11:30:00,Water Ride,23.007149,Validation
2019-09-07 17:30:00,Flying Coaster,20.859257,Validation
2020-10-27 12:00:00,Flying Coaster,27.425076,Validation
2018-10-08 11:15:00,Flying Coaster,20.579529,Validation
2021-10-26 10:45:00,Pirate Ship,30.79483,Validation
2018-10-16 11:00:00,Flying Coaster,21.04794,Validation
2021-10-19 13:15:00,Flying Coaster,41.393482,Validation
2019-08-13 10:30:00,Flying Coaster,26.66342,Validation
2021-08-15 13:30:00,Pirate Ship,28.679113,Validation
2018-11-21 13:00:00,Water Ride,16.344688,Validation
2021-09-17 15:00:00,Flying Coaster,8.7593,Validation
2022-02-10 14:15:00,Flying Coaster,9.465401,Validation
2021-07-30 17:45:00,Flying Coaster,4.960063,Validation
2021-06-29 12:00:00,Water Ride,18.331379,Validation
2021-11-21 12:45:00,Water Ride,29.36501,Validation
2020-02-09 16:30:00,Flying Coaster,9.27071,Validation
2019-11-16 17:30:00,Water Ride,25.024975,Validation
2022-06-16 18:15:00,Water Ride,25.239223,Validation
2020-09-09 17:45:00,Water Ride,5.0060377,Validation
2018-12-17 16:45:00,Flying Coaster,14.3186245,Validation
2018-11-11 15:15:00,Flying Coaster,14.309856,Validation
2022-05-16 18:15:00,Water Ride,26.016811,Validation
2018-10-31 10:30:00,Flying Coaster,13.939603,Validation
2021-12-14 10:45:00,Water Ride,37.519855,Validation
2019-06-06 16:45:00,Water Ride,25.756733,Validation
2020-03-07 11:15:00,Flying Coaster,40.40416,Validation
2020-08-24 17:00:00,Water Ride,19.485325,Validation
2020-02-22 15:45:00,Pirate Ship,53.79002,Validation
2018-10-31 10:30:00,Pirate Ship,18.677813,Validation
2022-06-18 19:00:00,Water Ride,25.93996,Validation
2022-08-04 13:00:00,Flying Coaster,38.578545,Validation
2022-06-28 16:45:00,Pirate Ship,39.089172,Validation
2019-10-21 13:15:00,Flying Coaster,44.215683,Validation
2022-04-19 20:30:00,Flying Coaster,5.8810873,Validation
2022-06-05 18:00:00,Water Ride,25.938425,Validation
2022-04-11 10:45:00,Pirate Ship,46.90689,Validation
2019-03-17 17:15:00,Flying Coaster,7.9892383,Validation
2022-08-03 15:45:00,Flying Coaster,9.594564,Validation
2022-06-01 10:15:00,Flying Coaster,27.874418,Validation
2022-06-04 14:00:00,Water Ride,33.1433,Validation
2020-10-06 14:15:00,Flying Coaster,8.257858,Validation
2019-02-01 14:00:00,Water Ride,20.270023,Validation
2021-12-30 16:30:00,Flying Coaster,36.350647,Validation
2020-10-23 13:00:00,Pirate Ship,26.824612,Validation
2021-12-23 15:00:00,Pirate Ship,39.080948,Validation
2020-07-26 17:00:00,Pirate Ship,27.47965,Validation
2021-08-04 13:30:00,Pirate Ship,27.994148,Validation
2022-01-29 14:00:00,Water Ride,30.364594,Validation
2022-07-15 17:15:00,Pirate Ship,31.615286,Validation
2022-03-20 17:30:00,Water Ride,18.705364,Validation
2021-07-23 14:15:00,Pirate Ship,24.005795,Validation
2021-09-13 18:00:00,Flying Coaster,1.2393636,Validation
2020-09-20 11:00:00,Water Ride,16.1764,Validation
2020-09-11 14:30:00,Flying Coaster,7.1860976,Validation
2021-10-02 18:45:00,Pirate Ship,10.692404,Validation
2021-12-15 19:45:00,Pirate Ship,28.081703,Validation
2021-08-10 16:30:00,Water Ride,26.808952,Validation
2021-07-06 09:45:00,Water Ride,21.69944,Validation
2021-06-30 13:00:00,Pirate Ship,23.313509,Validation
2022-08-05 15:00:00,Pirate Ship,33.055843,Validation
2022-03-10 11:45:00,Flying Coaster,20.286594,Validation
2021-07-28 11:45:00,Flying Coaster,16.611628,Validation
2019-02-23 14:45:00,Water Ride,35.248352,Validation
2021-08-28 17:45:00,Pirate Ship,32.282677,Validation
2022-07-08 10:15:00,Water Ride,25.88406,Validation
2019-09-15 11:45:00,Flying Coaster,27.25839,Validation
2022-02-03 13:45:00,Water Ride,17.610209,Validation
2022-04-06 20:45:00,Pirate Ship,16.03694,Validation
2021-11-02 10:30:00,Water Ride,29.157557,Validation
2021-09-15 16:00:00,Water Ride,19.228107,Validation
2021-10-09 10:45:00,Pirate Ship,30.242073,Validation
2019-05-12 20:00:00,Flying Coaster,15.557556,Validation
2019-02-05 13:00:00,Water Ride,22.042622,Validation
2020-10-18 15:15:00,Pirate Ship,33.920933,Validation
2021-11-06 15:00:00,Flying Coaster,36.41214,Validation
2020-03-02 16:15:00,Flying Coaster,8.842254,Validation
2018-10-31 19:15:00,Water Ride,2.759267,Validation
2020-09-04 12:45:00,Pirate Ship,13.630542,Validation
2022-07-13 13:00:00,Water Ride,27.342157,Validation
2022-08-04 18:45:00,Pirate Ship,29.919516,Validation
2020-08-01 14:00:00,Flying Coaster,28.161669,Validation
2019-08-09 13:30:00,Flying Coaster,23.467197,Validation
2020-10-10 09:15:00,Flying Coaster,23.487703,Validation
2022-08-05 18:30:00,Flying Coaster,15.457709,Validation
2020-03-09 13:30:00,Flying Coaster,30.466064,Validation
2022-05-27 20:45:00,Pirate Ship,17.827076,Validation
2021-11-13 11:45:00,Water Ride,37.268795,Validation
2020-08-23 15:00:00,Water Ride,19.064695,Validation
2022-08-04 09:30:00,Water Ride,35.185513,Validation
2022-03-20 14:30:00,Pirate Ship,35.77801,Validation
2020-10-14 15:00:00,Pirate Ship,14.916147,Validation
2019-03-22 15:00:00,Water Ride,21.89988,Validation
2021-07-02 13:00:00,Flying Coaster,27.145061,Validation
2020-09-15 14:45:00,Flying Coaster,5.765873,Validation
2019-06-26 15:15:00,Water Ride,20.480791,Validation
2020-08-21 14:00:00,Pirate Ship,26.805033,Validation
2018-11-17 12:15:00,Flying Coaster,43.0342,Validation
2021-12-15 11:30:00,Water Ride,30.502281,Validation
2019-03-08 13:45:00,Flying Coaster,36.951893,Validation
2022-04-11 10:45:00,Flying Coaster,34.715595,Validation
2020-07-13 18:00:00,Pirate Ship,10.388015,Validation
2020-03-09 11:30:00,Pirate Ship,36.992836,Validation
2022-07-03 14:15:00,Pirate Ship,36.412468,Validation
2021-10-04 13:15:00,Pirate Ship,15.23551,Validation
2020-10-17 12:30:00,Water Ride,26.645678,Validation
2018-10-21 10:45:00,Pirate Ship,41.175636,Validation
2020-10-15 10:30:00,Pirate Ship,14.306561,Validation
2022-07-15 10:00:00,Flying Coaster,27.881903,Validation
2018-11-25 15:45:00,Flying Coaster,9.740102,Validation
2022-01-25 10:00:00,Water Ride,19.136963,Validation
2021-10-15 11:15:00,Water Ride,26.257288,Validation
2020-03-06 10:15:00,Pirate Ship,42.302044,Validation
2022-05-26 12:30:00,Pirate Ship,46.27252,Validation
2021-11-20 17:00:00,Flying Coaster,25.916899,Validation
2018-10-22 10:30:00,Flying Coaster,44.77972,Validation
2019-10-31 10:45:00,Water Ride,27.615541,Validation
2020-10-11 15:15:00,Pirate Ship,28.329859,Validation
2022-06-24 19:30:00,Pirate Ship,31.87342,Validation
2022-07-10 16:00:00,Flying Coaster,10.783509,Validation
2019-11-08 09:00:00,Water Ride,22.078682,Validation
2022-05-28 10:30:00,Water Ride,37.227192,Validation
2021-06-27 16:00:00,Pirate Ship,14.082627,Validation
2020-09-02 12:30:00,Pirate Ship,20.436798,Validation
2021-12-07 19:45:00,Flying Coaster,7.016063,Validation
2022-04-26 17:00:00,Pirate Ship,45.804024,Validation
2020-02-23 10:15:00,Pirate Ship,41.89463,Validation
2021-08-06 11:45:00,Water Ride,24.286638,Validation
2018-11-23 10:15:00,Flying Coaster,15.6400795,Validation
2021-08-12 10:15:00,Water Ride,27.306175,Validation
2021-08-09 15:15:00,Water Ride,26.131443,Validation
2021-10-16 15:00:00,Water Ride,36.537907,Validation
2019-11-16 14:45:00,Flying Coaster,36.211075,Validation
2021-12-07 15:30:00,Pirate Ship,40.294327,Validation
2019-08-08 11:45:00,Water Ride,40.58531,Validation
2022-06-15 18:00:00,Flying Coaster,4.430102,Validation
2019-12-27 16:30:00,Flying Coaster,34.000378,Validation
2021-09-10 17:30:00,Flying Coaster,4.8330774,Validation
2018-10-06 19:45:00,Pirate Ship,31.855314,Validation
2021-12-24 17:45:00,Pirate Ship,22.968178,Validation
2020-01-13 09:45:00,Flying Coaster,16.843826,Validation
2022-01-20 10:30:00,Pirate Ship,20.169897,Validation
2021-11-04 12:45:00,Pirate Ship,32.460022,Validation
2022-03-26 16:15:00,Flying Coaster,38.467796,Validation
2020-08-16 13:45:00,Water Ride,19.267744,Validation
2021-09-15 16:00:00,Pirate Ship,13.217774,Validation
2022-01-07 10:45:00,Water Ride,30.166378,Validation
2022-05-16 16:15:00,Pirate Ship,43.396378,Validation
2021-06-22 10:15:00,Pirate Ship,18.301361,Validation
2021-11-22 09:30:00,Pirate Ship,29.770319,Validation
2022-06-23 11:00:00,Pirate Ship,36.387447,Validation
2019-12-18 15:00:00,Pirate Ship,30.369616,Validation
2021-07-18 11:30:00,Flying Coaster,28.565176,Validation
2018-12-01 17:45:00,Flying Coaster,10.953599,Validation
2022-03-12 11:30:00,Pirate Ship,32.78509,Validation
2019-08-26 16:30:00,Water Ride,25.25838,Validation
2022-05-29 12:30:00,Water Ride,32.489147,Validation
2021-11-03 12:45:00,Pirate Ship,31.25974,Validation
2022-02-23 16:45:00,Pirate Ship,35.92655,Validation
2021-10-17 16:45:00,Pirate Ship,27.782602,Validation
2018-11-25 12:00:00,Water Ride,25.544847,Validation
2022-07-30 19:00:00,Flying Coaster,5.107816,Validation
2019-11-01 12:00:00,Water Ride,30.000408,Validation
2018-10-10 14:15:00,Pirate Ship,27.258884,Validation
2021-12-24 14:30:00,Pirate Ship,26.027065,Validation
2020-08-01 14:00:00,Pirate Ship,32.081036,Validation
2020-01-12 15:30:00,Pirate Ship,34.16001,Validation
2022-01-08 13:15:00,Flying Coaster,37.927032,Validation
2019-08-19 14:30:00,Water Ride,33.657063,Validation
2019-08-10 18:30:00,Water Ride,25.706192,Validation
2019-03-11 13:15:00,Flying Coaster,26.51037,Validation
2019-10-30 17:00:00,Flying Coaster,28.046953,Validation
2021-06-27 12:30:00,Flying Coaster,27.967213,Validation
2020-09-20 13:30:00,Water Ride,17.596422,Validation
2020-02-25 14:30:00,Water Ride,34.50292,Validation
2019-07-14 17:15:00,Water Ride,19.132084,Validation
2022-01-16 18:30:00,Water Ride,13.337408,Validation
2020-08-23 15:00:00,Pirate Ship,29.901348,Validation
2018-10-02 17:00:00,Pirate Ship,26.311754,Validation
2019-11-06 12:30:00,Water Ride,11.882014,Validation
2018-11-11 10:15:00,Water Ride,29.956493,Validation
2021-09-13 10:45:00,Pirate Ship,17.399908,Validation
2020-02-04 09:45:00,Pirate Ship,32.089485,Validation
2022-05-24 20:30:00,Flying Coaster,5.197523,Validation
2018-12-03 09:30:00,Flying Coaster,22.829393,Validation
2021-09-26 12:30:00,Flying Coaster,29.394487,Validation
2019-10-25 16:15:00,Water Ride,21.921202,Validation
2020-03-07 13:30:00,Pirate Ship,54.9487,Validation
2022-05-06 13:45:00,Flying Coaster,34.841736,Validation
2021-12-12 18:30:00,Water Ride,18.99328,Validation
2022-07-23 17:45:00,Water Ride,22.135666,Validation
2019-01-09 12:45:00,Flying Coaster,8.179355,Validation
2019-07-10 17:45:00,Flying Coaster,12.509937,Validation
2018-10-04 15:15:00,Flying Coaster,18.73732,Validation
2019-04-25 16:15:00,Flying Coaster,17.584702,Validation
2018-12-04 14:00:00,Water Ride,28.963995,Validation
2019-11-07 12:00:00,Water Ride,16.438267,Validation
2021-10-02 14:15:00,Pirate Ship,23.754227,Validation
2022-01-17 17:45:00,Water Ride,5.0078554,Validation
2020-02-25 14:30:00,Pirate Ship,46.823643,Validation
2020-01-02 17:15:00,Pirate Ship,31.38519,Validation
2019-07-24 18:00:00,Water Ride,16.360346,Validation
2019-04-18 10:00:00,Flying Coaster,37.014725,Validation
2019-09-15 15:15:00,Water Ride,19.606733,Validation
2021-07-10 11:30:00,Pirate Ship,22.593454,Validation
2019-08-14 14:45:00,Water Ride,33.47711,Validation
2022-05-01 14:30:00,Flying Coaster,28.428894,Validation
2021-11-04 12:45:00,Flying Coaster,34.401134,Validation
2021-10-25 12:45:00,Pirate Ship,31.077288,Validation
2022-07-14 12:30:00,Pirate Ship,34.12569,Validation
2019-05-29 09:45:00,Water Ride,23.210617,Validation
2019-06-25 10:00:00,Water Ride,27.614096,Validation
2020-01-17 12:45:00,Pirate Ship,36.734158,Validation
2019-03-05 14:30:00,Flying Coaster,26.613556,Validation
2021-09-09 15:15:00,Pirate Ship,19.745817,Validation
2020-02-04 14:00:00,Water Ride,20.025875,Validation
2021-09-19 17:15:00,Flying Coaster,6.5813785,Validation
2018-11-21 13:00:00,Flying Coaster,12.083966,Validation
2019-10-17 16:15:00,Flying Coaster,11.056462,Validation
2022-01-29 11:45:00,Water Ride,28.801521,Validation
2020-07-25 12:15:00,Flying Coaster,26.701096,Validation
2018-12-20 15:30:00,Flying Coaster,28.263607,Validation
2021-10-24 12:00:00,Flying Coaster,28.70916,Validation
2019-11-08 15:45:00,Flying Coaster,8.9852295,Validation
2021-11-24 12:15:00,Water Ride,21.228653,Validation
2020-08-22 12:00:00,Flying Coaster,27.977962,Validation
2019-01-08 10:00:00,Flying Coaster,16.140825,Validation
2020-01-17 12:45:00,Water Ride,17.380243,Validation
2020-10-24 10:15:00,Pirate Ship,26.942657,Validation
2019-06-23 17:00:00,Water Ride,19.113619,Validation
2019-12-02 11:30:00,Flying Coaster,16.986267,Validation
2020-09-08 14:45:00,Pirate Ship,12.076843,Validation
2019-06-28 12:30:00,Flying Coaster,36.62795,Validation
2021-11-13 17:00:00,Flying Coaster,30.917854,Validation
2022-04-12 20:15:00,Pirate Ship,28.428839,Validation
2022-01-19 12:30:00,Pirate Ship,20.31205,Validation
2022-04-12 14:45:00,Flying Coaster,38.577133,Validation
2022-06-29 13:45:00,Flying Coaster,25.838366,Validation
2019-11-05 15:15:00,Flying Coaster,4.884803,Validation
2021-09-07 10:15:00,Water Ride,20.495804,Validation
2022-02-12 15:00:00,Pirate Ship,39.079605,Validation
2021-12-03 13:45:00,Pirate Ship,19.262394,Validation
2022-01-25 10:00:00,Pirate Ship,29.580147,Validation
2021-11-01 13:15:00,Water Ride,34.573246,Validation
2020-09-26 13:45:00,Flying Coaster,40.660038,Validation
2022-06-28 10:00:00,Pirate Ship,40.660355,Validation
2022-05-07 15:45:00,Pirate Ship,30.883356,Validation
2021-10-30 19:00:00,Pirate Ship,14.171217,Validation
2019-09-16 17:00:00,Flying Coaster,13.359933,Validation
2018-11-20 14:15:00,Water Ride,11.784747,Validation
2020-01-21 10:45:00,Water Ride,12.351958,Validation
2022-05-16 12:45:00,Water Ride,34.158863,Validation
2022-01-02 17:45:00,Flying Coaster,12.34861,Validation
2021-07-19 12:45:00,Pirate Ship,27.643461,Validation
2021-11-02 14:30:00,Water Ride,29.431353,Validation
2020-03-01 11:15:00,Pirate Ship,36.720764,Validation
2021-12-04 11:00:00,Flying Coaster,30.040167,Validation
2019-08-16 20:00:00,Water Ride,14.912926,Validation
2020-02-28 11:30:00,Pirate Ship,29.970407,Validation
2022-05-27 16:00:00,Water Ride,36.06176,Validation
2021-08-26 17:00:00,Pirate Ship,32.055943,Validation
2022-06-21 18:00:00,Water Ride,24.595419,Validation
2018-10-18 11:15:00,Pirate Ship,21.086975,Validation
2019-06-18 16:30:00,Water Ride,22.409334,Validation
2022-01-16 16:30:00,Water Ride,20.412539,Validation
2022-05-25 10:30:00,Pirate Ship,43.259956,Validation
2020-09-17 13:30:00,Pirate Ship,13.557544,Validation
2020-08-29 17:15:00,Pirate Ship,17.726484,Validation
2018-12-27 12:45:00,Flying Coaster,52.697273,Validation
2022-08-14 09:30:00,Pirate Ship,36.334255,Validation
2021-11-17 11:00:00,Pirate Ship,20.89682,Validation
2021-06-28 16:15:00,Flying Coaster,18.729713,Validation
2022-03-05 14:15:00,Flying Coaster,35.48853,Validation
2021-12-05 16:00:00,Flying Coaster,13.275332,Validation
2020-10-17 12:30:00,Flying Coaster,38.94328,Validation
2019-08-24 11:15:00,Flying Coaster,28.119,Validation
2019-08-24 11:15:00,Water Ride,27.660774,Validation
2021-09-13 18:00:00,Water Ride,2.3569946,Validation
2020-01-10 15:45:00,Flying Coaster,9.617783,Validation
2022-04-07 16:45:00,Water Ride,29.87109,Validation
2022-07-21 17:00:00,Pirate Ship,37.1197,Validation
2021-12-11 10:00:00,Flying Coaster,43.524723,Validation
2020-10-11 12:15:00,Flying Coaster,31.417475,Validation
2022-04-03 12:30:00,Pirate Ship,37.89076,Validation
2020-03-04 11:45:00,Flying Coaster,10.335666,Validation
2019-12-22 15:30:00,Water Ride,28.900234,Validation
2018-10-30 18:30:00,Water Ride,15.516087,Validation
2020-07-16 12:30:00,Flying Coaster,11.169511,Validation
2020-01-06 16:00:00,Flying Coaster,26.584555,Validation
2019-12-22 12:45:00,Pirate Ship,43.139637,Validation
2019-05-05 19:15:00,Flying Coaster,5.453327,Validation
2022-01-06 14:15:00,Water Ride,38.920166,Validation
2022-07-15 10:00:00,Pirate Ship,34.92666,Validation
2022-07-13 16:00:00,Pirate Ship,38.993366,Validation
2019-08-13 14:45:00,Flying Coaster,44.036095,Validation
2022-03-28 09:45:00,Water Ride,30.238745,Validation
2020-10-29 10:30:00,Pirate Ship,29.728144,Validation
2018-10-07 16:30:00,Water Ride,24.178442,Validation
2020-02-10 15:00:00,Water Ride,17.78274,Validation
2021-09-20 17:45:00,Flying Coaster,5.036378,Validation
2022-06-12 14:00:00,Flying Coaster,38.747437,Validation
2021-06-29 14:30:00,Pirate Ship,22.299963,Validation
2021-09-08 18:00:00,Pirate Ship,6.6503406,Validation
2019-12-31 20:30:00,Pirate Ship,17.712496,Validation
2018-10-27 16:15:00,Water Ride,31.535818,Validation
2021-09-09 17:30:00,Water Ride,12.859586,Validation
2021-12-30 16:30:00,Water Ride,29.892038,Validation
2021-10-27 17:00:00,Water Ride,29.489107,Validation
2019-06-11 09:30:00,Water Ride,25.130123,Validation
2018-11-24 13:00:00,Water Ride,39.58083,Validation
2019-05-23 10:15:00,Flying Coaster,19.582699,Validation
2022-02-13 17:45:00,Pirate Ship,24.367317,Validation
2018-10-24 11:00:00,Water Ride,31.130917,Validation
2018-10-22 13:45:00,Pirate Ship,47.816616,Validation
2021-12-19 12:30:00,Pirate Ship,34.09115,Validation
2022-01-11 17:15:00,Water Ride,7.878838,Validation
2020-01-02 13:30:00,Pirate Ship,46.90866,Validation
2022-07-12 17:00:00,Water Ride,28.765343,Validation
2021-11-01 18:00:00,Water Ride,16.081038,Validation
2022-07-08 15:30:00,Water Ride,16.227798,Validation
2020-07-30 16:30:00,Water Ride,18.640097,Validation
2020-03-11 12:15:00,Pirate Ship,32.269646,Validation
2020-08-04 13:15:00,Flying Coaster,36.759895,Validation
2021-10-13 12:00:00,Pirate Ship,18.735714,Validation
2022-06-16 18:15:00,Flying Coaster,9.173496,Validation
2022-06-06 11:15:00,Water Ride,32.41851,Validation
2020-09-26 11:45:00,Pirate Ship,30.793682,Validation
2019-03-04 10:45:00,Flying Coaster,18.539074,Validation
2022-03-30 13:45:00,Water Ride,25.857744,Validation
2020-10-25 10:00:00,Pirate Ship,18.89148,Validation
2022-07-16 14:30:00,Water Ride,26.477686,Validation
2021-06-16 13:15:00,Pirate Ship,17.023203,Validation
2020-08-15 12:30:00,Flying Coaster,37.108334,Validation
2020-02-07 12:00:00,Flying Coaster,13.161459,Validation
2022-05-22 11:15:00,Pirate Ship,37.94156,Validation
2019-08-03 19:45:00,Water Ride,18.754475,Validation
2018-11-20 14:15:00,Flying Coaster,4.937279,Validation
2020-08-08 15:15:00,Water Ride,23.561207,Validation
2020-02-28 11:30:00,Flying Coaster,24.335213,Validation
2021-10-02 18:45:00,Flying Coaster,3.9512773,Validation
2022-04-14 10:45:00,Flying Coaster,40.13028,Validation
2019-07-21 17:00:00,Water Ride,18.509264,Validation
2021-10-08 13:45:00,Water Ride,21.986311,Validation
2022-08-06 12:15:00,Water Ride,34.116184,Validation
2022-04-04 13:00:00,Water Ride,30.172672,Validation
2019-01-14 11:00:00,Flying Coaster,11.607827,Validation
2019-08-16 09:30:00,Flying Coaster,17.988804,Validation
2021-07-21 14:15:00,Pirate Ship,29.543798,Validation
2019-08-11 19:00:00,Flying Coaster,7.3686295,Validation
2019-04-11 18:45:00,Water Ride,21.257597,Validation
2022-05-10 18:30:00,Water Ride,26.468668,Validation
2019-01-14 14:45:00,Flying Coaster,7.1337924,Validation
2019-10-02 11:45:00,Water Ride,18.896046,Validation
2019-05-08 16:30:00,Water Ride,19.854696,Validation
2020-08-18 13:15:00,Flying Coaster,25.77025,Validation
2022-03-01 10:15:00,Water Ride,29.946447,Validation
2022-02-21 11:30:00,Water Ride,26.475912,Validation
2020-01-18 10:00:00,Flying Coaster,37.84055,Validation
2018-10-27 16:15:00,Flying Coaster,35.406372,Validation
2019-04-16 13:00:00,Water Ride,36.833496,Validation
2021-09-18 19:00:00,Flying Coaster,-0.04027263,Validation
2019-12-30 19:30:00,Pirate Ship,25.187214,Validation
2020-01-30 12:30:00,Water Ride,23.840567,Validation
2019-08-01 15:15:00,Water Ride,18.601864,Validation
2022-03-31 11:00:00,Flying Coaster,11.471187,Validation
2019-09-30 09:30:00,Water Ride,14.40981,Validation
2021-12-09 13:15:00,Flying Coaster,28.184793,Validation
2021-09-25 18:45:00,Water Ride,10.732721,Validation
2020-09-05 11:15:00,Water Ride,22.043007,Validation
2020-07-20 14:30:00,Flying Coaster,16.160692,Validation
2020-01-02 10:45:00,Water Ride,42.079967,Validation
2022-04-23 13:30:00,Flying Coaster,30.452478,Validation
2022-04-23 11:00:00,Water Ride,29.427313,Validation
2022-07-20 16:15:00,Water Ride,24.839838,Validation
2019-02-09 10:00:00,Water Ride,34.010754,Validation
2019-03-11 13:15:00,Water Ride,26.029331,Validation
2018-11-12 13:45:00,Water Ride,21.487066,Validation
2021-07-22 18:15:00,Flying Coaster,4.7644715,Validation
2022-01-16 16:30:00,Flying Coaster,3.3141925,Validation
2020-01-18 16:30:00,Pirate Ship,35.952374,Validation
2019-03-04 14:30:00,Water Ride,23.579985,Validation
2019-06-06 12:15:00,Water Ride,28.960474,Validation
2021-12-06 17:00:00,Flying Coaster,14.979712,Validation
2019-03-08 10:45:00,Flying Coaster,41.786545,Validation
2019-11-04 10:15:00,Flying Coaster,13.597095,Validation
2022-03-06 09:45:00,Water Ride,28.199509,Validation
2020-08-27 09:15:00,Flying Coaster,16.301281,Validation
2022-03-28 09:45:00,Pirate Ship,39.81785,Validation
2020-09-06 17:45:00,Pirate Ship,12.863992,Validation
2022-04-09 15:00:00,Pirate Ship,38.739586,Validation
2019-10-04 13:45:00,Flying Coaster,29.195858,Validation
2019-10-24 14:30:00,Water Ride,39.672848,Validation
2020-08-08 17:30:00,Flying Coaster,14.496058,Validation
2019-08-16 17:00:00,Flying Coaster,23.491264,Validation
2020-09-05 13:30:00,Pirate Ship,33.20351,Validation
2021-08-13 18:15:00,Water Ride,14.051824,Validation
2019-07-07 14:15:00,Flying Coaster,31.98068,Validation
2022-02-04 11:45:00,Water Ride,15.805839,Validation
2020-10-03 14:00:00,Pirate Ship,21.798681,Validation
2019-03-06 16:00:00,Water Ride,24.116377,Validation
2020-09-25 10:30:00,Water Ride,7.7495933,Validation
2020-08-03 17:30:00,Pirate Ship,24.912136,Validation
2022-07-27 18:15:00,Pirate Ship,31.08679,Validation
2018-10-01 10:15:00,Flying Coaster,22.038925,Validation
2022-06-02 11:00:00,Flying Coaster,31.172245,Validation
2019-09-10 16:30:00,Water Ride,19.871462,Validation
2022-06-08 18:45:00,Pirate Ship,37.117035,Validation
2020-07-31 16:30:00,Pirate Ship,32.591488,Validation
2022-03-01 10:15:00,Flying Coaster,27.850996,Validation
2018-11-08 12:00:00,Water Ride,17.160652,Validation
2021-09-28 14:30:00,Pirate Ship,16.720993,Validation
2022-04-13 11:00:00,Flying Coaster,31.092999,Validation
2022-08-06 17:45:00,Flying Coaster,10.37431,Validation
2019-05-05 19:15:00,Water Ride,9.5418625,Validation
2022-02-16 15:30:00,Pirate Ship,34.944427,Validation
