DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-04-28 15:15:00,Water Ride,22.591602,Validation
2020-08-04 16:15:00,Water Ride,23.915152,Validation
2021-07-30 12:30:00,Water Ride,24.153957,Validation
2022-07-27 15:15:00,Pirate Ship,31.704412,Validation
2021-10-06 10:45:00,Pirate Ship,15.079808,Validation
2019-11-15 13:45:00,Water Ride,17.461279,Validation
2021-10-01 10:30:00,Water Ride,17.000217,Validation
2019-07-26 15:15:00,Flying Coaster,20.528082,Validation
2020-02-08 14:15:00,Pirate Ship,38.046635,Validation
2020-02-01 13:00:00,Water Ride,37.92312,Validation
2020-01-19 14:15:00,Pirate Ship,40.578804,Validation
2021-08-13 18:15:00,Flying Coaster,5.209712,Validation
2021-07-12 17:30:00,Flying Coaster,16.88959,Validation
2021-11-07 16:15:00,Water Ride,22.067755,Validation
2021-10-21 13:00:00,Pirate Ship,22.727718,Validation
2018-11-11 15:15:00,Water Ride,20.877726,Validation
2022-08-07 18:45:00,Pirate Ship,30.010136,Validation
2021-12-20 18:30:00,Water Ride,20.554415,Validation
2020-02-25 16:45:00,Flying Coaster,14.235599,Validation
2021-08-06 14:45:00,Water Ride,24.433378,Validation
2022-06-29 16:15:00,Pirate Ship,31.400026,Validation
2019-08-05 12:45:00,Flying Coaster,37.12989,Validation
2019-07-19 14:45:00,Flying Coaster,24.042892,Validation
2022-01-22 11:45:00,Water Ride,32.52282,Validation
2022-07-18 17:00:00,Flying Coaster,16.002573,Validation
2020-01-23 13:45:00,Flying Coaster,10.391656,Validation
2022-06-23 15:30:00,Water Ride,21.385208,Validation
2021-10-01 10:30:00,Flying Coaster,12.96089,Validation
2021-10-15 14:00:00,Water Ride,24.936113,Validation
2019-12-29 09:30:00,Pirate Ship,54.59069,Validation
2021-10-15 11:15:00,Flying Coaster,13.811843,Validation
2021-07-11 16:15:00,Pirate Ship,26.445724,Validation
2019-10-10 09:30:00,Water Ride,22.055016,Validation
2020-01-30 14:30:00,Water Ride,11.900831,Validation
2018-10-24 14:00:00,Water Ride,32.59301,Validation
2021-09-13 10:45:00,Water Ride,18.709566,Validation
2018-11-19 09:45:00,Water Ride,18.794922,Validation
2022-05-04 10:45:00,Water Ride,32.669018,Validation
2019-05-27 14:15:00,Flying Coaster,29.389202,Validation
2021-09-21 13:00:00,Pirate Ship,18.830196,Validation
2021-09-10 14:30:00,Pirate Ship,20.467041,Validation
2020-02-06 16:15:00,Flying Coaster,8.593028,Validation
2021-07-11 16:15:00,Flying Coaster,25.499945,Validation
2022-06-26 09:45:00,Water Ride,36.3389,Validation
2021-08-01 16:00:00,Water Ride,24.077497,Validation
2021-07-02 13:00:00,Water Ride,13.815474,Validation
2022-07-21 09:15:00,Flying Coaster,18.247658,Validation
2021-12-15 19:45:00,Water Ride,17.498323,Validation
2021-10-05 16:30:00,Water Ride,13.6783695,Validation
2021-07-06 16:30:00,Pirate Ship,22.803026,Validation
2020-03-09 11:30:00,Water Ride,22.391243,Validation
2019-10-29 14:45:00,Flying Coaster,38.14924,Validation
2020-09-01 15:30:00,Flying Coaster,7.8559976,Validation
2022-03-25 16:45:00,Flying Coaster,16.155048,Validation
2020-03-12 12:00:00,Flying Coaster,15.325132,Validation
2020-03-07 16:30:00,Flying Coaster,31.521687,Validation
2020-02-04 14:00:00,Flying Coaster,11.079896,Validation
2019-03-04 10:45:00,Water Ride,34.921207,Validation
2022-08-09 17:30:00,Water Ride,24.83566,Validation
2021-12-14 18:45:00,Water Ride,23.762743,Validation
2019-10-15 15:30:00,Water Ride,21.264608,Validation
2020-01-20 11:30:00,Water Ride,23.461761,Validation
2019-09-07 17:30:00,Flying Coaster,22.4692,Validation
2020-10-27 12:00:00,Flying Coaster,26.956839,Validation
2018-10-08 11:15:00,Flying Coaster,15.210958,Validation
2021-10-26 10:45:00,Pirate Ship,34.996334,Validation
2018-10-16 11:00:00,Flying Coaster,15.119239,Validation
2021-10-19 13:15:00,Flying Coaster,36.9683,Validation
2019-08-13 10:30:00,Flying Coaster,28.114363,Validation
2021-08-15 13:30:00,Pirate Ship,28.925838,Validation
2018-11-21 13:00:00,Water Ride,16.675743,Validation
2021-09-17 15:00:00,Flying Coaster,6.767171,Validation
2022-02-10 14:15:00,Flying Coaster,13.214217,Validation
2021-07-30 17:45:00,Flying Coaster,6.2336674,Validation
2021-06-29 12:00:00,Water Ride,19.283138,Validation
2021-11-21 12:45:00,Water Ride,28.652458,Validation
2020-02-09 16:30:00,Flying Coaster,8.393335,Validation
2019-11-16 17:30:00,Water Ride,22.027143,Validation
2022-06-16 18:15:00,Water Ride,29.408894,Validation
2020-09-09 17:45:00,Water Ride,4.015039,Validation
2018-12-17 16:45:00,Flying Coaster,9.815372,Validation
2018-11-11 15:15:00,Flying Coaster,18.502443,Validation
2022-05-16 18:15:00,Water Ride,27.829659,Validation
2018-10-31 10:30:00,Flying Coaster,11.092539,Validation
2021-12-14 10:45:00,Water Ride,33.21231,Validation
2019-06-06 16:45:00,Water Ride,25.88103,Validation
2020-03-07 11:15:00,Flying Coaster,39.194744,Validation
2020-08-24 17:00:00,Water Ride,19.747149,Validation
2020-02-22 15:45:00,Pirate Ship,54.26087,Validation
2018-10-31 10:30:00,Pirate Ship,17.401861,Validation
2022-06-18 19:00:00,Water Ride,20.833977,Validation
2022-08-04 13:00:00,Flying Coaster,35.090164,Validation
2022-06-28 16:45:00,Pirate Ship,40.1587,Validation
2019-10-21 13:15:00,Flying Coaster,44.525066,Validation
2022-04-19 20:30:00,Flying Coaster,4.6853786,Validation
2022-06-05 18:00:00,Water Ride,24.817207,Validation
2022-04-11 10:45:00,Pirate Ship,44.72155,Validation
2019-03-17 17:15:00,Flying Coaster,11.038034,Validation
2022-08-03 15:45:00,Flying Coaster,4.8714347,Validation
2022-06-01 10:15:00,Flying Coaster,27.253706,Validation
2022-06-04 14:00:00,Water Ride,30.274502,Validation
2020-10-06 14:15:00,Flying Coaster,9.096614,Validation
2019-02-01 14:00:00,Water Ride,20.72651,Validation
2021-12-30 16:30:00,Flying Coaster,37.405125,Validation
2020-10-23 13:00:00,Pirate Ship,26.442528,Validation
2021-12-23 15:00:00,Pirate Ship,40.02247,Validation
2020-07-26 17:00:00,Pirate Ship,24.842598,Validation
2021-08-04 13:30:00,Pirate Ship,26.917559,Validation
2022-01-29 14:00:00,Water Ride,31.494158,Validation
2022-07-15 17:15:00,Pirate Ship,30.72926,Validation
2022-03-20 17:30:00,Water Ride,17.409924,Validation
2021-07-23 14:15:00,Pirate Ship,24.247189,Validation
2021-09-13 18:00:00,Flying Coaster,2.2570426,Validation
2020-09-20 11:00:00,Water Ride,19.443407,Validation
2020-09-11 14:30:00,Flying Coaster,8.770936,Validation
2021-10-02 18:45:00,Pirate Ship,8.331864,Validation
2021-12-15 19:45:00,Pirate Ship,19.872133,Validation
2021-08-10 16:30:00,Water Ride,21.885395,Validation
2021-07-06 09:45:00,Water Ride,17.972343,Validation
2021-06-30 13:00:00,Pirate Ship,25.294079,Validation
2022-08-05 15:00:00,Pirate Ship,31.752155,Validation
2022-03-10 11:45:00,Flying Coaster,20.523941,Validation
2021-07-28 11:45:00,Flying Coaster,16.559013,Validation
2019-02-23 14:45:00,Water Ride,41.728565,Validation
2021-08-28 17:45:00,Pirate Ship,26.302574,Validation
2022-07-08 10:15:00,Water Ride,31.412233,Validation
2019-09-15 11:45:00,Flying Coaster,28.22912,Validation
2022-02-03 13:45:00,Water Ride,17.853083,Validation
2022-04-06 20:45:00,Pirate Ship,17.473055,Validation
2021-11-02 10:30:00,Water Ride,27.699074,Validation
2021-09-15 16:00:00,Water Ride,15.253056,Validation
2021-10-09 10:45:00,Pirate Ship,26.29939,Validation
2019-05-12 20:00:00,Flying Coaster,2.552249,Validation
2019-02-05 13:00:00,Water Ride,18.853151,Validation
2020-10-18 15:15:00,Pirate Ship,34.283176,Validation
2021-11-06 15:00:00,Flying Coaster,36.132732,Validation
2020-03-02 16:15:00,Flying Coaster,9.975121,Validation
2018-10-31 19:15:00,Water Ride,4.7806687,Validation
2020-09-04 12:45:00,Pirate Ship,10.925208,Validation
2022-07-13 13:00:00,Water Ride,30.342724,Validation
2022-08-04 18:45:00,Pirate Ship,29.425522,Validation
2020-08-01 14:00:00,Flying Coaster,29.792131,Validation
2019-08-09 13:30:00,Flying Coaster,22.922087,Validation
2020-10-10 09:15:00,Flying Coaster,19.516716,Validation
2022-08-05 18:30:00,Flying Coaster,16.166103,Validation
2020-03-09 13:30:00,Flying Coaster,28.981789,Validation
2022-05-27 20:45:00,Pirate Ship,20.39698,Validation
2021-11-13 11:45:00,Water Ride,42.131634,Validation
2020-08-23 15:00:00,Water Ride,19.770967,Validation
2022-08-04 09:30:00,Water Ride,33.109875,Validation
2022-03-20 14:30:00,Pirate Ship,38.486984,Validation
2020-10-14 15:00:00,Pirate Ship,13.946933,Validation
2019-03-22 15:00:00,Water Ride,21.104507,Validation
2021-07-02 13:00:00,Flying Coaster,25.392235,Validation
2020-09-15 14:45:00,Flying Coaster,5.8217225,Validation
2019-06-26 15:15:00,Water Ride,19.213894,Validation
2020-08-21 14:00:00,Pirate Ship,23.455029,Validation
2018-11-17 12:15:00,Flying Coaster,46.419697,Validation
2021-12-15 11:30:00,Water Ride,30.051062,Validation
2019-03-08 13:45:00,Flying Coaster,38.171474,Validation
2022-04-11 10:45:00,Flying Coaster,30.29102,Validation
2020-07-13 18:00:00,Pirate Ship,8.220028,Validation
2020-03-09 11:30:00,Pirate Ship,33.722298,Validation
2022-07-03 14:15:00,Pirate Ship,36.471886,Validation
2021-10-04 13:15:00,Pirate Ship,17.266626,Validation
2020-10-17 12:30:00,Water Ride,24.950678,Validation
2018-10-21 10:45:00,Pirate Ship,37.109173,Validation
2020-10-15 10:30:00,Pirate Ship,12.643345,Validation
2022-07-15 10:00:00,Flying Coaster,28.786654,Validation
2018-11-25 15:45:00,Flying Coaster,9.824097,Validation
2022-01-25 10:00:00,Water Ride,17.607485,Validation
2021-10-15 11:15:00,Water Ride,24.617556,Validation
2020-03-06 10:15:00,Pirate Ship,38.908184,Validation
2022-05-26 12:30:00,Pirate Ship,44.143944,Validation
2021-11-20 17:00:00,Flying Coaster,28.906528,Validation
2018-10-22 10:30:00,Flying Coaster,41.314186,Validation
2019-10-31 10:45:00,Water Ride,29.33291,Validation
2020-10-11 15:15:00,Pirate Ship,23.307907,Validation
2022-06-24 19:30:00,Pirate Ship,31.476316,Validation
2022-07-10 16:00:00,Flying Coaster,13.593643,Validation
2019-11-08 09:00:00,Water Ride,18.14567,Validation
2022-05-28 10:30:00,Water Ride,36.860764,Validation
2021-06-27 16:00:00,Pirate Ship,18.31182,Validation
2020-09-02 12:30:00,Pirate Ship,18.318316,Validation
2021-12-07 19:45:00,Flying Coaster,1.7400672,Validation
2022-04-26 17:00:00,Pirate Ship,46.622757,Validation
2020-02-23 10:15:00,Pirate Ship,43.375114,Validation
2021-08-06 11:45:00,Water Ride,24.164673,Validation
2018-11-23 10:15:00,Flying Coaster,18.214685,Validation
2021-08-12 10:15:00,Water Ride,24.927778,Validation
2021-08-09 15:15:00,Water Ride,22.35601,Validation
2021-10-16 15:00:00,Water Ride,36.30087,Validation
2019-11-16 14:45:00,Flying Coaster,41.62798,Validation
2021-12-07 15:30:00,Pirate Ship,35.528957,Validation
2019-08-08 11:45:00,Water Ride,30.884691,Validation
2022-06-15 18:00:00,Flying Coaster,5.418427,Validation
2019-12-27 16:30:00,Flying Coaster,31.91035,Validation
2021-09-10 17:30:00,Flying Coaster,3.4170127,Validation
2018-10-06 19:45:00,Pirate Ship,27.011192,Validation
2021-12-24 17:45:00,Pirate Ship,26.047117,Validation
2020-01-13 09:45:00,Flying Coaster,18.4367,Validation
2022-01-20 10:30:00,Pirate Ship,19.166773,Validation
2021-11-04 12:45:00,Pirate Ship,34.09203,Validation
2022-03-26 16:15:00,Flying Coaster,39.035503,Validation
2020-08-16 13:45:00,Water Ride,19.01236,Validation
2021-09-15 16:00:00,Pirate Ship,18.310915,Validation
2022-01-07 10:45:00,Water Ride,29.717287,Validation
2022-05-16 16:15:00,Pirate Ship,41.338505,Validation
2021-06-22 10:15:00,Pirate Ship,21.775782,Validation
2021-11-22 09:30:00,Pirate Ship,29.29179,Validation
2022-06-23 11:00:00,Pirate Ship,37.976223,Validation
2019-12-18 15:00:00,Pirate Ship,33.284863,Validation
2021-07-18 11:30:00,Flying Coaster,32.076813,Validation
2018-12-01 17:45:00,Flying Coaster,11.220772,Validation
2022-03-12 11:30:00,Pirate Ship,41.090603,Validation
2019-08-26 16:30:00,Water Ride,26.38173,Validation
2022-05-29 12:30:00,Water Ride,33.325504,Validation
2021-11-03 12:45:00,Pirate Ship,28.342285,Validation
2022-02-23 16:45:00,Pirate Ship,35.656956,Validation
2021-10-17 16:45:00,Pirate Ship,30.63978,Validation
2018-11-25 12:00:00,Water Ride,23.621622,Validation
2022-07-30 19:00:00,Flying Coaster,4.6011868,Validation
2019-11-01 12:00:00,Water Ride,31.906622,Validation
2018-10-10 14:15:00,Pirate Ship,28.695126,Validation
2021-12-24 14:30:00,Pirate Ship,25.30963,Validation
2020-08-01 14:00:00,Pirate Ship,32.027603,Validation
2020-01-12 15:30:00,Pirate Ship,41.197506,Validation
2022-01-08 13:15:00,Flying Coaster,42.666348,Validation
2019-08-19 14:30:00,Water Ride,32.423096,Validation
2019-08-10 18:30:00,Water Ride,20.818024,Validation
2019-03-11 13:15:00,Flying Coaster,24.461746,Validation
2019-10-30 17:00:00,Flying Coaster,28.870056,Validation
2021-06-27 12:30:00,Flying Coaster,26.920948,Validation
2020-09-20 13:30:00,Water Ride,20.58801,Validation
2020-02-25 14:30:00,Water Ride,35.41739,Validation
2019-07-14 17:15:00,Water Ride,21.162956,Validation
2022-01-16 18:30:00,Water Ride,13.981077,Validation
2020-08-23 15:00:00,Pirate Ship,26.221079,Validation
2018-10-02 17:00:00,Pirate Ship,30.668093,Validation
2019-11-06 12:30:00,Water Ride,12.559063,Validation
2018-11-11 10:15:00,Water Ride,27.91237,Validation
2021-09-13 10:45:00,Pirate Ship,17.63311,Validation
2020-02-04 09:45:00,Pirate Ship,30.886301,Validation
2022-05-24 20:30:00,Flying Coaster,4.5674667,Validation
2018-12-03 09:30:00,Flying Coaster,26.454546,Validation
2021-09-26 12:30:00,Flying Coaster,32.359722,Validation
2019-10-25 16:15:00,Water Ride,18.883799,Validation
2020-03-07 13:30:00,Pirate Ship,54.12441,Validation
2022-05-06 13:45:00,Flying Coaster,31.33514,Validation
2021-12-12 18:30:00,Water Ride,17.751413,Validation
2022-07-23 17:45:00,Water Ride,20.325754,Validation
2019-01-09 12:45:00,Flying Coaster,9.888769,Validation
2019-07-10 17:45:00,Flying Coaster,12.134286,Validation
2018-10-04 15:15:00,Flying Coaster,21.099333,Validation
2019-04-25 16:15:00,Flying Coaster,20.654833,Validation
2018-12-04 14:00:00,Water Ride,26.111269,Validation
2019-11-07 12:00:00,Water Ride,14.798079,Validation
2021-10-02 14:15:00,Pirate Ship,30.31649,Validation
2022-01-17 17:45:00,Water Ride,10.546467,Validation
2020-02-25 14:30:00,Pirate Ship,53.65377,Validation
2020-01-02 17:15:00,Pirate Ship,37.73689,Validation
2019-07-24 18:00:00,Water Ride,19.98184,Validation
2019-04-18 10:00:00,Flying Coaster,37.042126,Validation
2019-09-15 15:15:00,Water Ride,20.60978,Validation
2021-07-10 11:30:00,Pirate Ship,25.588638,Validation
2019-08-14 14:45:00,Water Ride,31.07792,Validation
2022-05-01 14:30:00,Flying Coaster,28.747377,Validation
2021-11-04 12:45:00,Flying Coaster,36.416576,Validation
2021-10-25 12:45:00,Pirate Ship,31.104717,Validation
2022-07-14 12:30:00,Pirate Ship,32.42731,Validation
2019-05-29 09:45:00,Water Ride,20.997719,Validation
2019-06-25 10:00:00,Water Ride,31.224743,Validation
2020-01-17 12:45:00,Pirate Ship,34.409317,Validation
2019-03-05 14:30:00,Flying Coaster,32.79688,Validation
2021-09-09 15:15:00,Pirate Ship,16.204325,Validation
2020-02-04 14:00:00,Water Ride,19.290985,Validation
2021-09-19 17:15:00,Flying Coaster,3.238068,Validation
2018-11-21 13:00:00,Flying Coaster,14.239994,Validation
2019-10-17 16:15:00,Flying Coaster,15.583564,Validation
2022-01-29 11:45:00,Water Ride,29.669987,Validation
2020-07-25 12:15:00,Flying Coaster,24.830761,Validation
2018-12-20 15:30:00,Flying Coaster,23.60429,Validation
2021-10-24 12:00:00,Flying Coaster,25.049034,Validation
2019-11-08 15:45:00,Flying Coaster,8.650084,Validation
2021-11-24 12:15:00,Water Ride,20.124197,Validation
2020-08-22 12:00:00,Flying Coaster,27.090689,Validation
2019-01-08 10:00:00,Flying Coaster,14.445782,Validation
2020-01-17 12:45:00,Water Ride,18.508993,Validation
2020-10-24 10:15:00,Pirate Ship,30.597477,Validation
2019-06-23 17:00:00,Water Ride,18.72788,Validation
2019-12-02 11:30:00,Flying Coaster,21.089933,Validation
2020-09-08 14:45:00,Pirate Ship,12.55131,Validation
2019-06-28 12:30:00,Flying Coaster,34.37464,Validation
2021-11-13 17:00:00,Flying Coaster,29.451534,Validation
2022-04-12 20:15:00,Pirate Ship,28.650028,Validation
2022-01-19 12:30:00,Pirate Ship,20.654303,Validation
2022-04-12 14:45:00,Flying Coaster,38.596092,Validation
2022-06-29 13:45:00,Flying Coaster,26.308586,Validation
2019-11-05 15:15:00,Flying Coaster,3.660569,Validation
2021-09-07 10:15:00,Water Ride,17.94202,Validation
2022-02-12 15:00:00,Pirate Ship,40.63037,Validation
2021-12-03 13:45:00,Pirate Ship,18.855206,Validation
2022-01-25 10:00:00,Pirate Ship,24.676065,Validation
2021-11-01 13:15:00,Water Ride,35.59587,Validation
2020-09-26 13:45:00,Flying Coaster,38.91288,Validation
2022-06-28 10:00:00,Pirate Ship,38.974697,Validation
2022-05-07 15:45:00,Pirate Ship,29.502325,Validation
2021-10-30 19:00:00,Pirate Ship,8.610817,Validation
2019-09-16 17:00:00,Flying Coaster,15.744045,Validation
2018-11-20 14:15:00,Water Ride,13.480107,Validation
2020-01-21 10:45:00,Water Ride,17.510365,Validation
2022-05-16 12:45:00,Water Ride,33.912056,Validation
2022-01-02 17:45:00,Flying Coaster,9.007805,Validation
2021-07-19 12:45:00,Pirate Ship,25.001705,Validation
2021-11-02 14:30:00,Water Ride,28.153107,Validation
2020-03-01 11:15:00,Pirate Ship,37.190254,Validation
2021-12-04 11:00:00,Flying Coaster,29.198088,Validation
2019-08-16 20:00:00,Water Ride,16.461859,Validation
2020-02-28 11:30:00,Pirate Ship,28.779152,Validation
2022-05-27 16:00:00,Water Ride,35.85337,Validation
2021-08-26 17:00:00,Pirate Ship,28.348856,Validation
2022-06-21 18:00:00,Water Ride,24.42656,Validation
2018-10-18 11:15:00,Pirate Ship,23.033506,Validation
2019-06-18 16:30:00,Water Ride,24.56091,Validation
2022-01-16 16:30:00,Water Ride,22.48415,Validation
2022-05-25 10:30:00,Pirate Ship,41.283028,Validation
2020-09-17 13:30:00,Pirate Ship,13.628637,Validation
2020-08-29 17:15:00,Pirate Ship,23.040007,Validation
2018-12-27 12:45:00,Flying Coaster,56.54214,Validation
2022-08-14 09:30:00,Pirate Ship,39.385384,Validation
2021-11-17 11:00:00,Pirate Ship,22.644482,Validation
2021-06-28 16:15:00,Flying Coaster,19.479488,Validation
2022-03-05 14:15:00,Flying Coaster,35.26581,Validation
2021-12-05 16:00:00,Flying Coaster,19.12123,Validation
2020-10-17 12:30:00,Flying Coaster,34.401352,Validation
2019-08-24 11:15:00,Flying Coaster,31.477745,Validation
2019-08-24 11:15:00,Water Ride,30.908354,Validation
2021-09-13 18:00:00,Water Ride,9.8283825,Validation
2020-01-10 15:45:00,Flying Coaster,12.950439,Validation
2022-04-07 16:45:00,Water Ride,28.142788,Validation
2022-07-21 17:00:00,Pirate Ship,32.92588,Validation
2021-12-11 10:00:00,Flying Coaster,39.14481,Validation
2020-10-11 12:15:00,Flying Coaster,27.77317,Validation
2022-04-03 12:30:00,Pirate Ship,37.391308,Validation
2020-03-04 11:45:00,Flying Coaster,10.390451,Validation
2019-12-22 15:30:00,Water Ride,23.916485,Validation
2018-10-30 18:30:00,Water Ride,16.19798,Validation
2020-07-16 12:30:00,Flying Coaster,12.7605715,Validation
2020-01-06 16:00:00,Flying Coaster,12.901382,Validation
2019-12-22 12:45:00,Pirate Ship,39.592175,Validation
2019-05-05 19:15:00,Flying Coaster,3.95006,Validation
2022-01-06 14:15:00,Water Ride,35.837215,Validation
2022-07-15 10:00:00,Pirate Ship,36.638588,Validation
2022-07-13 16:00:00,Pirate Ship,35.861275,Validation
2019-08-13 14:45:00,Flying Coaster,44.485214,Validation
2022-03-28 09:45:00,Water Ride,29.149872,Validation
2020-10-29 10:30:00,Pirate Ship,30.591888,Validation
2018-10-07 16:30:00,Water Ride,22.690704,Validation
2020-02-10 15:00:00,Water Ride,13.184029,Validation
2021-09-20 17:45:00,Flying Coaster,0.47402158,Validation
2022-06-12 14:00:00,Flying Coaster,36.438026,Validation
2021-06-29 14:30:00,Pirate Ship,24.449606,Validation
2021-09-08 18:00:00,Pirate Ship,13.353695,Validation
2019-12-31 20:30:00,Pirate Ship,20.608519,Validation
2018-10-27 16:15:00,Water Ride,35.55799,Validation
2021-09-09 17:30:00,Water Ride,11.841463,Validation
2021-12-30 16:30:00,Water Ride,41.85314,Validation
2021-10-27 17:00:00,Water Ride,27.675974,Validation
2019-06-11 09:30:00,Water Ride,25.591457,Validation
2018-11-24 13:00:00,Water Ride,35.95968,Validation
2019-05-23 10:15:00,Flying Coaster,25.472261,Validation
2022-02-13 17:45:00,Pirate Ship,21.860905,Validation
2018-10-24 11:00:00,Water Ride,31.09928,Validation
2018-10-22 13:45:00,Pirate Ship,44.511044,Validation
2021-12-19 12:30:00,Pirate Ship,30.460894,Validation
2022-01-11 17:15:00,Water Ride,17.008621,Validation
2020-01-02 13:30:00,Pirate Ship,44.078556,Validation
2022-07-12 17:00:00,Water Ride,28.936129,Validation
2021-11-01 18:00:00,Water Ride,16.86112,Validation
2022-07-08 15:30:00,Water Ride,17.733982,Validation
2020-07-30 16:30:00,Water Ride,16.889465,Validation
2020-03-11 12:15:00,Pirate Ship,33.928444,Validation
2020-08-04 13:15:00,Flying Coaster,38.332592,Validation
2021-10-13 12:00:00,Pirate Ship,23.289625,Validation
2022-06-16 18:15:00,Flying Coaster,10.996608,Validation
2022-06-06 11:15:00,Water Ride,32.66702,Validation
2020-09-26 11:45:00,Pirate Ship,32.121574,Validation
2019-03-04 10:45:00,Flying Coaster,15.95136,Validation
2022-03-30 13:45:00,Water Ride,27.54248,Validation
2020-10-25 10:00:00,Pirate Ship,20.417215,Validation
2022-07-16 14:30:00,Water Ride,26.898165,Validation
2021-06-16 13:15:00,Pirate Ship,17.892557,Validation
2020-08-15 12:30:00,Flying Coaster,34.69295,Validation
2020-02-07 12:00:00,Flying Coaster,14.801949,Validation
2022-05-22 11:15:00,Pirate Ship,38.534626,Validation
2019-08-03 19:45:00,Water Ride,19.574596,Validation
2018-11-20 14:15:00,Flying Coaster,9.642633,Validation
2020-08-08 15:15:00,Water Ride,20.34493,Validation
2020-02-28 11:30:00,Flying Coaster,25.558378,Validation
2021-10-02 18:45:00,Flying Coaster,0.6811218,Validation
2022-04-14 10:45:00,Flying Coaster,35.634167,Validation
2019-07-21 17:00:00,Water Ride,18.158695,Validation
2021-10-08 13:45:00,Water Ride,17.88678,Validation
2022-08-06 12:15:00,Water Ride,31.028608,Validation
2022-04-04 13:00:00,Water Ride,30.379112,Validation
2019-01-14 11:00:00,Flying Coaster,11.646697,Validation
2019-08-16 09:30:00,Flying Coaster,23.059937,Validation
2021-07-21 14:15:00,Pirate Ship,31.99105,Validation
2019-08-11 19:00:00,Flying Coaster,9.222269,Validation
2019-04-11 18:45:00,Water Ride,22.888922,Validation
2022-05-10 18:30:00,Water Ride,28.100422,Validation
2019-01-14 14:45:00,Flying Coaster,5.5592937,Validation
2019-10-02 11:45:00,Water Ride,16.064484,Validation
2019-05-08 16:30:00,Water Ride,19.514706,Validation
2020-08-18 13:15:00,Flying Coaster,27.499573,Validation
2022-03-01 10:15:00,Water Ride,30.958426,Validation
2022-02-21 11:30:00,Water Ride,21.283493,Validation
2020-01-18 10:00:00,Flying Coaster,31.450308,Validation
2018-10-27 16:15:00,Flying Coaster,36.694313,Validation
2019-04-16 13:00:00,Water Ride,34.77909,Validation
2021-09-18 19:00:00,Flying Coaster,1.5716393,Validation
2019-12-30 19:30:00,Pirate Ship,31.281445,Validation
2020-01-30 12:30:00,Water Ride,23.063232,Validation
2019-08-01 15:15:00,Water Ride,17.153612,Validation
2022-03-31 11:00:00,Flying Coaster,14.411149,Validation
2019-09-30 09:30:00,Water Ride,19.711548,Validation
2021-12-09 13:15:00,Flying Coaster,30.752249,Validation
2021-09-25 18:45:00,Water Ride,16.65552,Validation
2020-09-05 11:15:00,Water Ride,21.297771,Validation
2020-07-20 14:30:00,Flying Coaster,15.655873,Validation
2020-01-02 10:45:00,Water Ride,41.8862,Validation
2022-04-23 13:30:00,Flying Coaster,30.452599,Validation
2022-04-23 11:00:00,Water Ride,33.74689,Validation
2022-07-20 16:15:00,Water Ride,21.106144,Validation
2019-02-09 10:00:00,Water Ride,29.669422,Validation
2019-03-11 13:15:00,Water Ride,26.731289,Validation
2018-11-12 13:45:00,Water Ride,22.13849,Validation
2021-07-22 18:15:00,Flying Coaster,3.6501188,Validation
2022-01-16 16:30:00,Flying Coaster,6.7861166,Validation
2020-01-18 16:30:00,Pirate Ship,42.638054,Validation
2019-03-04 14:30:00,Water Ride,23.81935,Validation
2019-06-06 12:15:00,Water Ride,28.494827,Validation
2021-12-06 17:00:00,Flying Coaster,20.888765,Validation
2019-03-08 10:45:00,Flying Coaster,38.37209,Validation
2019-11-04 10:15:00,Flying Coaster,16.755957,Validation
2022-03-06 09:45:00,Water Ride,26.925533,Validation
2020-08-27 09:15:00,Flying Coaster,16.273478,Validation
2022-03-28 09:45:00,Pirate Ship,36.696117,Validation
2020-09-06 17:45:00,Pirate Ship,10.951103,Validation
2022-04-09 15:00:00,Pirate Ship,41.165337,Validation
2019-10-04 13:45:00,Flying Coaster,28.388575,Validation
2019-10-24 14:30:00,Water Ride,39.17433,Validation
2020-08-08 17:30:00,Flying Coaster,12.338183,Validation
2019-08-16 17:00:00,Flying Coaster,24.29105,Validation
2020-09-05 13:30:00,Pirate Ship,27.814018,Validation
2021-08-13 18:15:00,Water Ride,12.205584,Validation
2019-07-07 14:15:00,Flying Coaster,33.896576,Validation
2022-02-04 11:45:00,Water Ride,16.84666,Validation
2020-10-03 14:00:00,Pirate Ship,23.599726,Validation
2019-03-06 16:00:00,Water Ride,25.372698,Validation
2020-09-25 10:30:00,Water Ride,9.520222,Validation
2020-08-03 17:30:00,Pirate Ship,32.281887,Validation
2022-07-27 18:15:00,Pirate Ship,32.02502,Validation
2018-10-01 10:15:00,Flying Coaster,17.468594,Validation
2022-06-02 11:00:00,Flying Coaster,30.394922,Validation
2019-09-10 16:30:00,Water Ride,19.72899,Validation
2022-06-08 18:45:00,Pirate Ship,35.031162,Validation
2020-07-31 16:30:00,Pirate Ship,30.236513,Validation
2022-03-01 10:15:00,Flying Coaster,23.040512,Validation
2018-11-08 12:00:00,Water Ride,15.44171,Validation
2021-09-28 14:30:00,Pirate Ship,18.218086,Validation
2022-04-13 11:00:00,Flying Coaster,34.540756,Validation
2022-08-06 17:45:00,Flying Coaster,9.461151,Validation
2019-05-05 19:15:00,Water Ride,10.542216,Validation
2022-02-16 15:30:00,Pirate Ship,34.62404,Validation
2021-08-23 09:45:00,Flying Coaster,19.058727,Validation
