DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-09-11 12:00:00,Flying Coaster,8.840827,Validation
2019-04-28 15:15:00,Water Ride,23.32737,Validation
2020-08-04 16:15:00,Water Ride,25.050163,Validation
2021-07-30 12:30:00,Water Ride,20.427774,Validation
2022-07-27 15:15:00,Pirate Ship,31.08437,Validation
2021-10-06 10:45:00,Pirate Ship,17.04962,Validation
2019-11-15 13:45:00,Water Ride,17.081219,Validation
2021-10-01 10:30:00,Water Ride,21.18652,Validation
2019-07-26 15:15:00,Flying Coaster,19.593029,Validation
2020-02-08 14:15:00,Pirate Ship,36.357906,Validation
2020-02-01 13:00:00,Water Ride,33.863712,Validation
2020-01-19 14:15:00,Pirate Ship,46.15407,Validation
2021-08-13 18:15:00,Flying Coaster,4.3533387,Validation
2021-07-12 17:30:00,Flying Coaster,14.645379,Validation
2021-11-07 16:15:00,Water Ride,23.465086,Validation
2021-10-21 13:00:00,Pirate Ship,22.349743,Validation
2018-11-11 15:15:00,Water Ride,23.516272,Validation
2022-08-07 18:45:00,Pirate Ship,28.021505,Validation
2021-12-20 18:30:00,Water Ride,13.678292,Validation
2020-02-25 16:45:00,Flying Coaster,11.9116125,Validation
2021-08-06 14:45:00,Water Ride,24.606085,Validation
2022-06-29 16:15:00,Pirate Ship,38.04211,Validation
2019-08-05 12:45:00,Flying Coaster,40.267628,Validation
2019-07-19 14:45:00,Flying Coaster,28.750486,Validation
2022-01-22 11:45:00,Water Ride,31.116096,Validation
2022-07-18 17:00:00,Flying Coaster,19.564905,Validation
2020-01-23 13:45:00,Flying Coaster,6.0438313,Validation
2022-06-23 15:30:00,Water Ride,24.762407,Validation
2021-10-01 10:30:00,Flying Coaster,16.489471,Validation
2021-10-15 14:00:00,Water Ride,26.3931,Validation
2019-12-29 09:30:00,Pirate Ship,50.772346,Validation
2021-10-15 11:15:00,Flying Coaster,11.507378,Validation
2021-07-11 16:15:00,Pirate Ship,27.80872,Validation
2019-10-10 09:30:00,Water Ride,18.9556,Validation
2020-01-30 14:30:00,Water Ride,15.437979,Validation
2018-10-24 14:00:00,Water Ride,31.603405,Validation
2021-09-13 10:45:00,Water Ride,19.218449,Validation
2018-11-19 09:45:00,Water Ride,22.599464,Validation
2022-05-04 10:45:00,Water Ride,33.196655,Validation
2019-05-27 14:15:00,Flying Coaster,29.590715,Validation
2021-09-21 13:00:00,Pirate Ship,17.653065,Validation
2021-09-10 14:30:00,Pirate Ship,19.742573,Validation
2020-02-06 16:15:00,Flying Coaster,13.889358,Validation
2021-07-11 16:15:00,Flying Coaster,26.260128,Validation
2022-06-26 09:45:00,Water Ride,35.999878,Validation
2021-08-01 16:00:00,Water Ride,24.746078,Validation
2021-07-02 13:00:00,Water Ride,13.676258,Validation
2022-07-21 09:15:00,Flying Coaster,22.194391,Validation
2021-12-15 19:45:00,Water Ride,13.114163,Validation
2021-10-05 16:30:00,Water Ride,15.481161,Validation
2021-07-06 16:30:00,Pirate Ship,22.706755,Validation
2020-03-09 11:30:00,Water Ride,21.809776,Validation
2019-10-29 14:45:00,Flying Coaster,38.289177,Validation
2020-09-01 15:30:00,Flying Coaster,9.803368,Validation
2022-03-25 16:45:00,Flying Coaster,13.011176,Validation
2020-03-12 12:00:00,Flying Coaster,15.186759,Validation
2020-03-07 16:30:00,Flying Coaster,30.305344,Validation
2020-02-04 14:00:00,Flying Coaster,10.224699,Validation
2019-03-04 10:45:00,Water Ride,50.480625,Validation
2022-08-09 17:30:00,Water Ride,25.584623,Validation
2021-12-14 18:45:00,Water Ride,22.252531,Validation
2019-10-15 15:30:00,Water Ride,22.94333,Validation
2020-01-20 11:30:00,Water Ride,26.995844,Validation
2019-09-07 17:30:00,Flying Coaster,21.283308,Validation
2020-10-27 12:00:00,Flying Coaster,29.35181,Validation
2018-10-08 11:15:00,Flying Coaster,18.845968,Validation
2021-10-26 10:45:00,Pirate Ship,32.157726,Validation
2018-10-16 11:00:00,Flying Coaster,16.41808,Validation
2021-10-19 13:15:00,Flying Coaster,40.08552,Validation
2019-08-13 10:30:00,Flying Coaster,28.95806,Validation
2021-08-15 13:30:00,Pirate Ship,29.064514,Validation
2018-11-21 13:00:00,Water Ride,17.039799,Validation
2021-09-17 15:00:00,Flying Coaster,8.197005,Validation
2022-02-10 14:15:00,Flying Coaster,9.985024,Validation
2021-07-30 17:45:00,Flying Coaster,4.910155,Validation
2021-06-29 12:00:00,Water Ride,19.327307,Validation
2021-11-21 12:45:00,Water Ride,30.556795,Validation
2020-02-09 16:30:00,Flying Coaster,9.555946,Validation
2019-11-16 17:30:00,Water Ride,23.295237,Validation
2022-06-16 18:15:00,Water Ride,26.541258,Validation
2020-09-09 17:45:00,Water Ride,3.0625508,Validation
2018-12-17 16:45:00,Flying Coaster,12.880305,Validation
2018-11-11 15:15:00,Flying Coaster,15.825885,Validation
2022-05-16 18:15:00,Water Ride,26.449932,Validation
2018-10-31 10:30:00,Flying Coaster,9.527916,Validation
2021-12-14 10:45:00,Water Ride,33.98275,Validation
2019-06-06 16:45:00,Water Ride,25.857744,Validation
2020-03-07 11:15:00,Flying Coaster,37.514854,Validation
2020-08-24 17:00:00,Water Ride,19.430922,Validation
2020-02-22 15:45:00,Pirate Ship,61.19351,Validation
2018-10-31 10:30:00,Pirate Ship,18.306507,Validation
2022-06-18 19:00:00,Water Ride,24.48641,Validation
2022-08-04 13:00:00,Flying Coaster,36.036358,Validation
2022-06-28 16:45:00,Pirate Ship,46.571793,Validation
2019-10-21 13:15:00,Flying Coaster,44.922413,Validation
2022-04-19 20:30:00,Flying Coaster,5.1025577,Validation
2022-06-05 18:00:00,Water Ride,27.300293,Validation
2022-04-11 10:45:00,Pirate Ship,45.913937,Validation
2019-03-17 17:15:00,Flying Coaster,12.224733,Validation
2022-08-03 15:45:00,Flying Coaster,9.701398,Validation
2022-06-01 10:15:00,Flying Coaster,28.907822,Validation
2022-06-04 14:00:00,Water Ride,33.04436,Validation
2020-10-06 14:15:00,Flying Coaster,7.9354916,Validation
2019-02-01 14:00:00,Water Ride,22.371006,Validation
2021-12-30 16:30:00,Flying Coaster,39.083076,Validation
2020-10-23 13:00:00,Pirate Ship,24.367403,Validation
2021-12-23 15:00:00,Pirate Ship,39.28327,Validation
2020-07-26 17:00:00,Pirate Ship,25.64978,Validation
2021-08-04 13:30:00,Pirate Ship,29.488165,Validation
2022-01-29 14:00:00,Water Ride,31.350037,Validation
2022-07-15 17:15:00,Pirate Ship,31.964403,Validation
2022-03-20 17:30:00,Water Ride,19.714197,Validation
2021-07-23 14:15:00,Pirate Ship,24.760702,Validation
2021-09-13 18:00:00,Flying Coaster,2.3870072,Validation
2020-09-20 11:00:00,Water Ride,17.11652,Validation
2020-09-11 14:30:00,Flying Coaster,7.0808015,Validation
2021-10-02 18:45:00,Pirate Ship,6.739544,Validation
2021-12-15 19:45:00,Pirate Ship,28.014172,Validation
2021-08-10 16:30:00,Water Ride,26.241535,Validation
2021-07-06 09:45:00,Water Ride,16.476646,Validation
2021-06-30 13:00:00,Pirate Ship,23.531208,Validation
2022-08-05 15:00:00,Pirate Ship,32.961773,Validation
2022-03-10 11:45:00,Flying Coaster,23.986198,Validation
2021-07-28 11:45:00,Flying Coaster,16.280863,Validation
2019-02-23 14:45:00,Water Ride,35.822342,Validation
2021-08-28 17:45:00,Pirate Ship,35.9557,Validation
2022-07-08 10:15:00,Water Ride,26.754833,Validation
2019-09-15 11:45:00,Flying Coaster,27.359613,Validation
2022-02-03 13:45:00,Water Ride,17.276886,Validation
2022-04-06 20:45:00,Pirate Ship,17.565506,Validation
2021-11-02 10:30:00,Water Ride,29.484127,Validation
2021-09-15 16:00:00,Water Ride,17.877247,Validation
2021-10-09 10:45:00,Pirate Ship,30.352547,Validation
2019-05-12 20:00:00,Flying Coaster,9.446835,Validation
2019-02-05 13:00:00,Water Ride,21.690607,Validation
2020-10-18 15:15:00,Pirate Ship,34.886528,Validation
2021-11-06 15:00:00,Flying Coaster,33.966713,Validation
2020-03-02 16:15:00,Flying Coaster,9.160411,Validation
2018-10-31 19:15:00,Water Ride,1.981303,Validation
2020-09-04 12:45:00,Pirate Ship,14.40085,Validation
2022-07-13 13:00:00,Water Ride,27.097075,Validation
2022-08-04 18:45:00,Pirate Ship,33.47687,Validation
2020-08-01 14:00:00,Flying Coaster,31.015219,Validation
2019-08-09 13:30:00,Flying Coaster,23.228308,Validation
2020-10-10 09:15:00,Flying Coaster,23.876598,Validation
2022-08-05 18:30:00,Flying Coaster,15.149851,Validation
2020-03-09 13:30:00,Flying Coaster,28.687073,Validation
2022-05-27 20:45:00,Pirate Ship,15.958401,Validation
2021-11-13 11:45:00,Water Ride,38.042957,Validation
2020-08-23 15:00:00,Water Ride,19.733355,Validation
2022-08-04 09:30:00,Water Ride,31.982084,Validation
2022-03-20 14:30:00,Pirate Ship,34.570225,Validation
2020-10-14 15:00:00,Pirate Ship,14.705264,Validation
2019-03-22 15:00:00,Water Ride,22.513048,Validation
2021-07-02 13:00:00,Flying Coaster,27.857368,Validation
2020-09-15 14:45:00,Flying Coaster,6.3535333,Validation
2019-06-26 15:15:00,Water Ride,19.41419,Validation
2020-08-21 14:00:00,Pirate Ship,28.269659,Validation
2018-11-17 12:15:00,Flying Coaster,46.641415,Validation
2021-12-15 11:30:00,Water Ride,31.380234,Validation
2019-03-08 13:45:00,Flying Coaster,37.093105,Validation
2022-04-11 10:45:00,Flying Coaster,33.283752,Validation
2020-07-13 18:00:00,Pirate Ship,8.615589,Validation
2020-03-09 11:30:00,Pirate Ship,35.808975,Validation
2022-07-03 14:15:00,Pirate Ship,34.699425,Validation
2021-10-04 13:15:00,Pirate Ship,16.575684,Validation
2020-10-17 12:30:00,Water Ride,25.375034,Validation
2018-10-21 10:45:00,Pirate Ship,41.303505,Validation
2020-10-15 10:30:00,Pirate Ship,15.493493,Validation
2022-07-15 10:00:00,Flying Coaster,28.651398,Validation
2018-11-25 15:45:00,Flying Coaster,9.123004,Validation
2022-01-25 10:00:00,Water Ride,20.658173,Validation
2021-10-15 11:15:00,Water Ride,24.092535,Validation
2020-03-06 10:15:00,Pirate Ship,42.86967,Validation
2022-05-26 12:30:00,Pirate Ship,45.015057,Validation
2021-11-20 17:00:00,Flying Coaster,28.202204,Validation
2018-10-22 10:30:00,Flying Coaster,43.309944,Validation
2019-10-31 10:45:00,Water Ride,31.128223,Validation
2020-10-11 15:15:00,Pirate Ship,29.171564,Validation
2022-06-24 19:30:00,Pirate Ship,29.103966,Validation
2022-07-10 16:00:00,Flying Coaster,9.769857,Validation
2019-11-08 09:00:00,Water Ride,21.830122,Validation
2022-05-28 10:30:00,Water Ride,36.374832,Validation
2021-06-27 16:00:00,Pirate Ship,14.240421,Validation
2020-09-02 12:30:00,Pirate Ship,20.102394,Validation
2021-12-07 19:45:00,Flying Coaster,6.179373,Validation
2022-04-26 17:00:00,Pirate Ship,42.883896,Validation
2020-02-23 10:15:00,Pirate Ship,44.148262,Validation
2021-08-06 11:45:00,Water Ride,23.629763,Validation
2018-11-23 10:15:00,Flying Coaster,14.030815,Validation
2021-08-12 10:15:00,Water Ride,28.563848,Validation
2021-08-09 15:15:00,Water Ride,25.522219,Validation
2021-10-16 15:00:00,Water Ride,35.24848,Validation
2019-11-16 14:45:00,Flying Coaster,36.77733,Validation
2021-12-07 15:30:00,Pirate Ship,41.01065,Validation
2019-08-08 11:45:00,Water Ride,37.30498,Validation
2022-06-15 18:00:00,Flying Coaster,4.4530096,Validation
2019-12-27 16:30:00,Flying Coaster,34.77534,Validation
2021-09-10 17:30:00,Flying Coaster,5.009401,Validation
2018-10-06 19:45:00,Pirate Ship,22.594372,Validation
2021-12-24 17:45:00,Pirate Ship,23.93649,Validation
2020-01-13 09:45:00,Flying Coaster,16.541275,Validation
2022-01-20 10:30:00,Pirate Ship,21.145758,Validation
2021-11-04 12:45:00,Pirate Ship,34.578316,Validation
2022-03-26 16:15:00,Flying Coaster,38.423035,Validation
2020-08-16 13:45:00,Water Ride,20.639677,Validation
2021-09-15 16:00:00,Pirate Ship,18.152708,Validation
2022-01-07 10:45:00,Water Ride,28.541758,Validation
2022-05-16 16:15:00,Pirate Ship,43.806637,Validation
2021-06-22 10:15:00,Pirate Ship,21.03007,Validation
2021-11-22 09:30:00,Pirate Ship,32.452316,Validation
2022-06-23 11:00:00,Pirate Ship,38.28462,Validation
2019-12-18 15:00:00,Pirate Ship,31.775549,Validation
2021-07-18 11:30:00,Flying Coaster,30.177256,Validation
2018-12-01 17:45:00,Flying Coaster,10.669491,Validation
2022-03-12 11:30:00,Pirate Ship,33.113266,Validation
2019-08-26 16:30:00,Water Ride,24.575603,Validation
2022-05-29 12:30:00,Water Ride,34.544384,Validation
2021-11-03 12:45:00,Pirate Ship,32.589333,Validation
2022-02-23 16:45:00,Pirate Ship,36.87879,Validation
2021-10-17 16:45:00,Pirate Ship,28.160168,Validation
2018-11-25 12:00:00,Water Ride,23.467146,Validation
2022-07-30 19:00:00,Flying Coaster,4.1457143,Validation
2019-11-01 12:00:00,Water Ride,31.795485,Validation
2018-10-10 14:15:00,Pirate Ship,30.452063,Validation
2021-12-24 14:30:00,Pirate Ship,25.913715,Validation
2020-08-01 14:00:00,Pirate Ship,32.969467,Validation
2020-01-12 15:30:00,Pirate Ship,38.016754,Validation
2022-01-08 13:15:00,Flying Coaster,33.883705,Validation
2019-08-19 14:30:00,Water Ride,34.24296,Validation
2019-08-10 18:30:00,Water Ride,22.80537,Validation
2019-03-11 13:15:00,Flying Coaster,29.649492,Validation
2019-10-30 17:00:00,Flying Coaster,29.544952,Validation
2021-06-27 12:30:00,Flying Coaster,28.95233,Validation
2020-09-20 13:30:00,Water Ride,17.324198,Validation
2020-02-25 14:30:00,Water Ride,37.310314,Validation
2019-07-14 17:15:00,Water Ride,17.934748,Validation
2022-01-16 18:30:00,Water Ride,13.932461,Validation
2020-08-23 15:00:00,Pirate Ship,30.818314,Validation
2018-10-02 17:00:00,Pirate Ship,25.067997,Validation
2019-11-06 12:30:00,Water Ride,12.694399,Validation
2018-11-11 10:15:00,Water Ride,31.572598,Validation
2021-09-13 10:45:00,Pirate Ship,17.628855,Validation
2020-02-04 09:45:00,Pirate Ship,30.732662,Validation
2022-05-24 20:30:00,Flying Coaster,5.68282,Validation
2018-12-03 09:30:00,Flying Coaster,20.841316,Validation
2021-09-26 12:30:00,Flying Coaster,31.534521,Validation
2019-10-25 16:15:00,Water Ride,19.242704,Validation
2020-03-07 13:30:00,Pirate Ship,52.34418,Validation
2022-05-06 13:45:00,Flying Coaster,33.651573,Validation
2021-12-12 18:30:00,Water Ride,20.223839,Validation
2022-07-23 17:45:00,Water Ride,20.919067,Validation
2019-01-09 12:45:00,Flying Coaster,14.607763,Validation
2019-07-10 17:45:00,Flying Coaster,13.300536,Validation
2018-10-04 15:15:00,Flying Coaster,18.638657,Validation
2019-04-25 16:15:00,Flying Coaster,18.300722,Validation
2018-12-04 14:00:00,Water Ride,27.284128,Validation
2019-11-07 12:00:00,Water Ride,16.919933,Validation
2021-10-02 14:15:00,Pirate Ship,22.861021,Validation
2022-01-17 17:45:00,Water Ride,5.7078958,Validation
2020-02-25 14:30:00,Pirate Ship,47.42936,Validation
2020-01-02 17:15:00,Pirate Ship,40.51421,Validation
2019-07-24 18:00:00,Water Ride,16.624353,Validation
2019-04-18 10:00:00,Flying Coaster,39.40532,Validation
2019-09-15 15:15:00,Water Ride,22.70836,Validation
2021-07-10 11:30:00,Pirate Ship,23.354425,Validation
2019-08-14 14:45:00,Water Ride,32.549305,Validation
2022-05-01 14:30:00,Flying Coaster,26.3524,Validation
2021-11-04 12:45:00,Flying Coaster,36.879917,Validation
2021-10-25 12:45:00,Pirate Ship,29.341566,Validation
2022-07-14 12:30:00,Pirate Ship,33.020008,Validation
2019-05-29 09:45:00,Water Ride,20.62733,Validation
2019-06-25 10:00:00,Water Ride,32.198112,Validation
2020-01-17 12:45:00,Pirate Ship,36.77778,Validation
2019-03-05 14:30:00,Flying Coaster,28.529757,Validation
2021-09-09 15:15:00,Pirate Ship,20.058647,Validation
2020-02-04 14:00:00,Water Ride,18.950983,Validation
2021-09-19 17:15:00,Flying Coaster,7.35454,Validation
2018-11-21 13:00:00,Flying Coaster,14.890567,Validation
2019-10-17 16:15:00,Flying Coaster,11.053913,Validation
2022-01-29 11:45:00,Water Ride,28.993761,Validation
2020-07-25 12:15:00,Flying Coaster,23.581343,Validation
2018-12-20 15:30:00,Flying Coaster,17.506474,Validation
2021-10-24 12:00:00,Flying Coaster,27.483374,Validation
2019-11-08 15:45:00,Flying Coaster,9.583298,Validation
2021-11-24 12:15:00,Water Ride,21.589512,Validation
2020-08-22 12:00:00,Flying Coaster,27.993242,Validation
2019-01-08 10:00:00,Flying Coaster,15.521077,Validation
2020-01-17 12:45:00,Water Ride,18.249214,Validation
2020-10-24 10:15:00,Pirate Ship,27.805859,Validation
2019-06-23 17:00:00,Water Ride,18.386799,Validation
2019-12-02 11:30:00,Flying Coaster,20.568548,Validation
2020-09-08 14:45:00,Pirate Ship,14.367297,Validation
2019-06-28 12:30:00,Flying Coaster,34.57214,Validation
2021-11-13 17:00:00,Flying Coaster,30.010466,Validation
2022-04-12 20:15:00,Pirate Ship,26.820992,Validation
2022-01-19 12:30:00,Pirate Ship,20.45439,Validation
2022-04-12 14:45:00,Flying Coaster,39.10927,Validation
2022-06-29 13:45:00,Flying Coaster,28.118818,Validation
2019-11-05 15:15:00,Flying Coaster,6.32573,Validation
2021-09-07 10:15:00,Water Ride,19.224375,Validation
2022-02-12 15:00:00,Pirate Ship,37.749763,Validation
2021-12-03 13:45:00,Pirate Ship,18.68741,Validation
2022-01-25 10:00:00,Pirate Ship,30.20478,Validation
2021-11-01 13:15:00,Water Ride,36.698463,Validation
2020-09-26 13:45:00,Flying Coaster,44.02809,Validation
2022-06-28 10:00:00,Pirate Ship,42.070232,Validation
2022-05-07 15:45:00,Pirate Ship,30.090672,Validation
2021-10-30 19:00:00,Pirate Ship,10.948366,Validation
2019-09-16 17:00:00,Flying Coaster,16.489462,Validation
2018-11-20 14:15:00,Water Ride,12.106689,Validation
2020-01-21 10:45:00,Water Ride,15.231084,Validation
2022-05-16 12:45:00,Water Ride,34.418728,Validation
2022-01-02 17:45:00,Flying Coaster,10.799722,Validation
2021-07-19 12:45:00,Pirate Ship,29.361948,Validation
2021-11-02 14:30:00,Water Ride,29.34397,Validation
2020-03-01 11:15:00,Pirate Ship,32.440254,Validation
2021-12-04 11:00:00,Flying Coaster,31.557552,Validation
2019-08-16 20:00:00,Water Ride,16.570873,Validation
2020-02-28 11:30:00,Pirate Ship,29.444033,Validation
2022-05-27 16:00:00,Water Ride,33.35629,Validation
2021-08-26 17:00:00,Pirate Ship,33.544174,Validation
2022-06-21 18:00:00,Water Ride,23.195856,Validation
2018-10-18 11:15:00,Pirate Ship,19.598131,Validation
2019-06-18 16:30:00,Water Ride,24.794924,Validation
2022-01-16 16:30:00,Water Ride,21.663227,Validation
2022-05-25 10:30:00,Pirate Ship,42.821445,Validation
2020-09-17 13:30:00,Pirate Ship,13.28952,Validation
2020-08-29 17:15:00,Pirate Ship,17.482824,Validation
2018-12-27 12:45:00,Flying Coaster,54.54823,Validation
2022-08-14 09:30:00,Pirate Ship,37.514572,Validation
2021-11-17 11:00:00,Pirate Ship,19.49543,Validation
2021-06-28 16:15:00,Flying Coaster,18.398443,Validation
2022-03-05 14:15:00,Flying Coaster,35.122467,Validation
2021-12-05 16:00:00,Flying Coaster,14.141747,Validation
2020-10-17 12:30:00,Flying Coaster,41.018303,Validation
2019-08-24 11:15:00,Flying Coaster,30.905508,Validation
2019-08-24 11:15:00,Water Ride,28.663305,Validation
2021-09-13 18:00:00,Water Ride,2.8304563,Validation
2020-01-10 15:45:00,Flying Coaster,8.463351,Validation
2022-04-07 16:45:00,Water Ride,33.76801,Validation
2022-07-21 17:00:00,Pirate Ship,36.82258,Validation
2021-12-11 10:00:00,Flying Coaster,40.135864,Validation
2020-10-11 12:15:00,Flying Coaster,36.627678,Validation
2022-04-03 12:30:00,Pirate Ship,37.869057,Validation
2020-03-04 11:45:00,Flying Coaster,11.626605,Validation
2019-12-22 15:30:00,Water Ride,26.633095,Validation
2018-10-30 18:30:00,Water Ride,15.921084,Validation
2020-07-16 12:30:00,Flying Coaster,13.136639,Validation
2020-01-06 16:00:00,Flying Coaster,-0.35704944,Validation
2019-12-22 12:45:00,Pirate Ship,41.298737,Validation
2019-05-05 19:15:00,Flying Coaster,4.721323,Validation
2022-01-06 14:15:00,Water Ride,38.962536,Validation
2022-07-15 10:00:00,Pirate Ship,35.22345,Validation
2022-07-13 16:00:00,Pirate Ship,40.415237,Validation
2019-08-13 14:45:00,Flying Coaster,45.3541,Validation
2022-03-28 09:45:00,Water Ride,33.301598,Validation
2020-10-29 10:30:00,Pirate Ship,32.293285,Validation
2018-10-07 16:30:00,Water Ride,25.606842,Validation
2020-02-10 15:00:00,Water Ride,17.238838,Validation
2021-09-20 17:45:00,Flying Coaster,5.4371414,Validation
2022-06-12 14:00:00,Flying Coaster,42.015656,Validation
2021-06-29 14:30:00,Pirate Ship,22.463636,Validation
2021-09-08 18:00:00,Pirate Ship,8.310864,Validation
2019-12-31 20:30:00,Pirate Ship,23.570591,Validation
2018-10-27 16:15:00,Water Ride,30.91392,Validation
2021-09-09 17:30:00,Water Ride,12.785241,Validation
2021-12-30 16:30:00,Water Ride,36.421055,Validation
2021-10-27 17:00:00,Water Ride,28.43692,Validation
2019-06-11 09:30:00,Water Ride,23.522585,Validation
2018-11-24 13:00:00,Water Ride,40.56555,Validation
2019-05-23 10:15:00,Flying Coaster,19.63045,Validation
2022-02-13 17:45:00,Pirate Ship,22.404848,Validation
2018-10-24 11:00:00,Water Ride,27.968218,Validation
2018-10-22 13:45:00,Pirate Ship,45.36358,Validation
2021-12-19 12:30:00,Pirate Ship,30.761305,Validation
2022-01-11 17:15:00,Water Ride,7.257974,Validation
2020-01-02 13:30:00,Pirate Ship,49.296677,Validation
2022-07-12 17:00:00,Water Ride,27.859627,Validation
2021-11-01 18:00:00,Water Ride,16.310322,Validation
2022-07-08 15:30:00,Water Ride,18.444624,Validation
2020-07-30 16:30:00,Water Ride,20.865633,Validation
2020-03-11 12:15:00,Pirate Ship,29.882551,Validation
2020-08-04 13:15:00,Flying Coaster,41.375885,Validation
2021-10-13 12:00:00,Pirate Ship,19.13779,Validation
2022-06-16 18:15:00,Flying Coaster,7.349111,Validation
2022-06-06 11:15:00,Water Ride,33.86764,Validation
2020-09-26 11:45:00,Pirate Ship,33.735565,Validation
2019-03-04 10:45:00,Flying Coaster,16.549953,Validation
2022-03-30 13:45:00,Water Ride,24.183884,Validation
2020-10-25 10:00:00,Pirate Ship,16.112953,Validation
2022-07-16 14:30:00,Water Ride,27.314884,Validation
2021-06-16 13:15:00,Pirate Ship,17.614809,Validation
2020-08-15 12:30:00,Flying Coaster,36.792393,Validation
2020-02-07 12:00:00,Flying Coaster,15.33733,Validation
2022-05-22 11:15:00,Pirate Ship,39.42935,Validation
2019-08-03 19:45:00,Water Ride,20.039068,Validation
2018-11-20 14:15:00,Flying Coaster,4.0632787,Validation
2020-08-08 15:15:00,Water Ride,23.227438,Validation
2020-02-28 11:30:00,Flying Coaster,23.685331,Validation
2021-10-02 18:45:00,Flying Coaster,5.386182,Validation
2022-04-14 10:45:00,Flying Coaster,36.504562,Validation
2019-07-21 17:00:00,Water Ride,18.499983,Validation
2021-10-08 13:45:00,Water Ride,24.9105,Validation
2022-08-06 12:15:00,Water Ride,31.438873,Validation
2022-04-04 13:00:00,Water Ride,28.687218,Validation
2019-01-14 11:00:00,Flying Coaster,12.057219,Validation
2019-08-16 09:30:00,Flying Coaster,17.762615,Validation
2021-07-21 14:15:00,Pirate Ship,30.311245,Validation
2019-08-11 19:00:00,Flying Coaster,8.287255,Validation
2019-04-11 18:45:00,Water Ride,21.099503,Validation
2022-05-10 18:30:00,Water Ride,26.133392,Validation
2019-01-14 14:45:00,Flying Coaster,6.08399,Validation
2019-10-02 11:45:00,Water Ride,18.682611,Validation
2019-05-08 16:30:00,Water Ride,21.370298,Validation
2020-08-18 13:15:00,Flying Coaster,27.28992,Validation
2022-03-01 10:15:00,Water Ride,33.336765,Validation
2022-02-21 11:30:00,Water Ride,24.902084,Validation
2020-01-18 10:00:00,Flying Coaster,41.627316,Validation
2018-10-27 16:15:00,Flying Coaster,35.687588,Validation
2019-04-16 13:00:00,Water Ride,37.078667,Validation
2021-09-18 19:00:00,Flying Coaster,-2.150057,Validation
2019-12-30 19:30:00,Pirate Ship,28.476149,Validation
2020-01-30 12:30:00,Water Ride,23.757463,Validation
2019-08-01 15:15:00,Water Ride,19.079159,Validation
2022-03-31 11:00:00,Flying Coaster,8.806376,Validation
2019-09-30 09:30:00,Water Ride,16.591095,Validation
2021-12-09 13:15:00,Flying Coaster,29.240717,Validation
2021-09-25 18:45:00,Water Ride,10.934694,Validation
2020-09-05 11:15:00,Water Ride,21.590752,Validation
2020-07-20 14:30:00,Flying Coaster,17.406693,Validation
2020-01-02 10:45:00,Water Ride,40.254322,Validation
2022-04-23 13:30:00,Flying Coaster,31.107195,Validation
2022-04-23 11:00:00,Water Ride,30.863453,Validation
2022-07-20 16:15:00,Water Ride,23.397482,Validation
2019-02-09 10:00:00,Water Ride,36.206715,Validation
2019-03-11 13:15:00,Water Ride,25.229362,Validation
2018-11-12 13:45:00,Water Ride,22.552055,Validation
2021-07-22 18:15:00,Flying Coaster,5.6583505,Validation
2022-01-16 16:30:00,Flying Coaster,4.8474374,Validation
2020-01-18 16:30:00,Pirate Ship,41.644264,Validation
2019-03-04 14:30:00,Water Ride,23.475359,Validation
2019-06-06 12:15:00,Water Ride,28.662327,Validation
2021-12-06 17:00:00,Flying Coaster,16.028883,Validation
2019-03-08 10:45:00,Flying Coaster,42.220715,Validation
2019-11-04 10:15:00,Flying Coaster,16.194532,Validation
2022-03-06 09:45:00,Water Ride,24.630669,Validation
2020-08-27 09:15:00,Flying Coaster,16.27681,Validation
2022-03-28 09:45:00,Pirate Ship,45.052788,Validation
2020-09-06 17:45:00,Pirate Ship,13.072216,Validation
2022-04-09 15:00:00,Pirate Ship,39.013733,Validation
2019-10-04 13:45:00,Flying Coaster,29.690798,Validation
2019-10-24 14:30:00,Water Ride,38.066986,Validation
2020-08-08 17:30:00,Flying Coaster,14.067019,Validation
2019-08-16 17:00:00,Flying Coaster,23.169106,Validation
2020-09-05 13:30:00,Pirate Ship,32.77709,Validation
2021-08-13 18:15:00,Water Ride,15.48141,Validation
2019-07-07 14:15:00,Flying Coaster,33.387897,Validation
2022-02-04 11:45:00,Water Ride,14.848029,Validation
2020-10-03 14:00:00,Pirate Ship,21.744854,Validation
2019-03-06 16:00:00,Water Ride,26.310738,Validation
2020-09-25 10:30:00,Water Ride,7.011958,Validation
2020-08-03 17:30:00,Pirate Ship,33.969196,Validation
2022-07-27 18:15:00,Pirate Ship,31.267563,Validation
2018-10-01 10:15:00,Flying Coaster,23.685493,Validation
2022-06-02 11:00:00,Flying Coaster,30.494236,Validation
2019-09-10 16:30:00,Water Ride,18.273983,Validation
2022-06-08 18:45:00,Pirate Ship,35.877342,Validation
2020-07-31 16:30:00,Pirate Ship,33.253456,Validation
2022-03-01 10:15:00,Flying Coaster,26.670673,Validation
2018-11-08 12:00:00,Water Ride,15.185313,Validation
2021-09-28 14:30:00,Pirate Ship,16.88384,Validation
2022-04-13 11:00:00,Flying Coaster,33.974735,Validation
2022-08-06 17:45:00,Flying Coaster,10.1109295,Validation
2019-05-05 19:15:00,Water Ride,8.544263,Validation
2022-02-16 15:30:00,Pirate Ship,31.109566,Validation
